5 , 1.964877 , 7.862222 , 24, 225 , 2.276142, 1.054093 ;
0 , 0.018739 , 7.927885 , 26, 208 , 3.965998, 0.993808 ;
2 , 3.762623 , 7.956098 , 27, 205 , 3.397049, 1.490712 ;
2 , 2.611692 , 7.238579 , 26, 197 , 3.842118, 0.874890 ;
9 , 6.644185 , 7.770833 , 22, 240 , 2.054805, 0.496904 ;
0 , 0.896502 , 7.723005 , 25, 213 , 3.146052, 1.133116 ;
3 , 1.115534 , 7.715596 , 24, 218 , 3.461909, 0.471405 ;
0 , 1.513299 , 8.090129 , 23, 233 , 3.526466, 1.065740 ;
5 , 2.040454 , 7.697248 , 25, 218 , 3.173910, 1.133116 ;
0 , 0.251493 , 7.148148 , 27, 189 , 3.173519, 0.942809 ;
5 , 5.601756 , 8.312776 , 26, 227 , 2.898122, 1.594745 ;
3 , 1.819439 , 7.640000 , 27, 200 , 3.542126, 1.333333 ;
1 , 0.456914 , 9.156667 , 17, 300 , 2.126924, 0.566558 ;
9 , 6.890462 , 8.022124 , 26, 226 , 2.660310, 1.523479 ;
0 , 0.011261 , 5.346535 , 34, 101 , 2.894770, 0.628539 ;
1 , 2.463825 , 7.348258 , 25, 201 , 2.949192, 0.916246 ;
0 , 0.008728 , 5.134615 , 33, 104 , 3.117809, 0.942809 ;
3 , 2.899078 , 7.353535 , 26, 198 , 3.666517, 0.874890 ;
0 , 0.238159 , 7.599010 , 26, 202 , 3.493350, 1.099944 ;
3 , 4.199912 , 7.546729 , 25, 214 , 2.575187, 1.133116 ;
1 , 2.675560 , 7.863014 , 25, 219 , 3.261332, 0.916246 ;
5 , 6.068909 , 7.018779 , 23, 213 , 1.866774, 0.684935 ;
1 , 3.305097 , 7.438424 , 26, 203 , 4.342060, 0.874890 ;
1 , 2.568186 , 7.516908 , 26, 207 , 4.208275, 1.196703 ;
2 , 2.047654 , 7.078818 , 25, 203 , 3.059754, 0.628539 ;
9 , 3.969937 , 8.039647 , 26, 227 , 2.316337, 1.728483 ;
0 , 0.015493 , 7.762791 , 24, 215 , 3.025290, 0.471404 ;
0 , 0.033498 , 7.549505 , 26, 202 , 3.852777, 0.566558 ;
0 , 0.019754 , 7.297561 , 26, 205 , 3.555609, 0.737028 ;
2 , 4.590477 , 8.090909 , 26, 209 , 3.918346, 1.369870 ;
0 , 0.248085 , 7.625000 , 26, 208 , 3.582851, 0.874890 ;
5 , 4.296664 , 7.572770 , 26, 213 , 2.605725, 1.369870 ;
0 , 0.022983 , 7.894737 , 25, 209 , 3.261332, 1.133115 ;
8 , 6.246501 , 8.487804 , 24, 246 , 2.764176, 1.563472 ;
2 , 2.908148 , 7.130000 , 26, 200 , 2.862506, 0.314270 ;
8 , 4.214948 , 7.316327 , 27, 196 , 3.304530, 1.247219 ;
2 , 3.363575 , 7.603687 , 24, 217 , 2.575802, 0.942809 ;
4 , 2.062557 , 8.468000 , 24, 250 , 3.430843, 1.154701 ;
0 , 0.016228 , 7.557143 , 25, 210 , 2.967993, 0.916246 ;
0 , 0.026250 , 7.668269 , 26, 208 , 4.329660, 0.993808 ;
0 , 0.234499 , 7.510000 , 27, 200 , 3.363494, 1.054093 ;
2 , 1.538910 , 7.436275 , 26, 204 , 3.392177, 0.993808 ;
1 , 3.117944 , 7.372449 , 27, 196 , 3.050994, 1.054093 ;
7 , 6.906879 , 8.217021 , 24, 235 , 2.292772, 1.414214 ;
6 , 4.503713 , 8.150214 , 24, 233 , 1.954568, 1.414214 ;
0 , 0.010462 , 5.185185 , 34, 108 , 2.929182, 0.628539 ;
2 , 2.884063 , 7.478049 , 26, 205 , 2.605726, 1.099944 ;
1 , 3.339907 , 7.435897 , 27, 195 , 3.715525, 1.154701 ;
0 , 0.031346 , 8.066351 , 26, 211 , 4.314927, 0.993808 ;
0 , 0.017344 , 9.404605 , 17, 304 , 1.788325, 0.874890 ;
0 , 0.018756 , 8.328829 , 25, 222 , 3.296633, 1.314685 ;
8 , 5.277463 , 8.286364 , 26, 220 , 3.238568, 1.728483 ;
7 , 6.476845 , 8.334842 , 26, 221 , 3.135396, 1.728483 ;
8 , 7.592606 , 8.266666 , 25, 225 , 2.859469, 1.617802 ;
8 , 5.760849 , 8.254545 , 26, 220 , 2.927539, 1.728483 ;
8 , 3.377955 , 8.250000 , 26, 220 , 2.981787, 1.728483 ;
6 , 5.350419 , 8.339367 , 26, 221 , 3.344524, 1.728483 ;
0 , 1.079248 , 7.653846 , 26, 208 , 2.403529, 1.099944 ;
9 , 4.820528 , 6.832512 , 25, 203 , 2.042753, 0.785674 ;
0 , 0.250753 , 7.747619 , 26, 210 , 3.387214, 1.099944 ;
0 , 0.016046 , 7.169231 , 27, 195 , 4.380540, 0.666667 ;
0 , 0.010482 , 5.675000 , 33, 120 , 2.813398, 1.054093 ;
0 , 0.008815 , 5.407407 , 34, 108 , 2.965607, 0.916246 ;
0 , 0.465275 , 7.814159 , 24, 226 , 3.902248, 0.942809 ;
5 , 4.861889 , 7.691244 , 26, 217 , 3.852777, 1.099944 ;
2 , 4.832088 , 7.671296 , 25, 216 , 3.132997, 0.916246 ;
1 , 1.946085 , 7.722222 , 25, 216 , 3.545614, 0.785674 ;
0 , 0.256304 , 7.336842 , 27, 190 , 4.238259, 1.154701 ;
0 , 0.009884 , 5.000000 , 34, 104 , 2.461031, 0.628539 ;
1 , 1.837041 , 7.513889 , 24, 216 , 2.939711, 0.471405 ;
1 , 3.281528 , 7.398010 , 26, 201 , 3.273820, 1.286204 ;
4 , 3.980765 , 7.374384 , 26, 203 , 3.317410, 0.566558 ;
5 , 4.398380 , 7.690678 , 23, 236 , 2.435610, 0.684935 ;
4 , 4.034819 , 7.547170 , 26, 212 , 3.193696, 1.196703 ;
8 , 3.405382 , 7.963801 , 26, 221 , 3.344703, 1.448712 ;
9 , 4.627578 , 7.836820 , 23, 239 , 2.013318, 0.955814 ;
7 , 5.718928 , 7.950673 , 26, 223 , 3.344703, 1.286204 ;
9 , 3.615363 , 7.504310 , 23, 232 , 1.949622, 0.496904 ;
5 , 2.908114 , 7.682927 , 26, 205 , 3.074778, 1.099944 ;
0 , 0.010282 , 5.125000 , 32, 112 , 3.007754, 0.831479 ;
0 , 0.662213 , 7.897675 , 26, 215 , 3.756018, 1.196703 ;
1 , 2.889969 , 8.247619 , 26, 210 , 3.522449, 1.594744 ;
0 , 0.029179 , 6.974093 , 26, 193 , 3.065401, 0.566558 ;
7 , 5.615686 , 7.216981 , 25, 212 , 3.079763, 0.785674 ;
2 , 3.755460 , 7.757143 , 26, 210 , 3.357797, 1.099944 ;
1 , 1.401970 , 7.614286 , 25, 210 , 3.860490, 1.030402 ;
0 , 0.016561 , 7.348039 , 26, 204 , 3.387214, 1.099944 ;
1 , 1.385005 , 9.550161 , 17, 309 , 2.040613, 0.993808 ;
0 , 0.009772 , 5.211009 , 33, 109 , 3.671657, 0.666667 ;
1 , 1.617118 , 7.433497 , 26, 203 , 3.648599, 0.993808 ;
2 , 3.099329 , 7.142857 , 26, 196 , 2.946483, 0.874890 ;
0 , 0.012387 , 4.971154 , 34, 104 , 3.276623, 0.628539 ;
0 , 0.023202 , 7.281915 , 27, 188 , 2.924682, 1.333333 ;
1 , 0.896778 , 7.241206 , 26, 199 , 2.385863, 1.286204 ;
1 , 2.038223 , 7.600000 , 27, 205 , 3.252210, 1.154701 ;
0 , 1.512497 , 9.699029 , 17, 309 , 2.040613, 0.993808 ;
0 , 1.514786 , 9.629508 , 17, 305 , 2.008005, 0.993808 ;
1 , 1.089859 , 7.469388 , 27, 196 , 3.363494, 1.333333 ;
0 , 0.013443 , 5.269231 , 35, 104 , 3.745359, 0.737028 ;
3 , 1.750700 , 7.944186 , 25, 215 , 2.835035, 1.227262 ;
1 , 2.889060 , 6.898396 , 27, 187 , 2.747547, 0.816497 ;
7 , 5.997416 , 7.801653 , 22, 242 , 2.201349, 0.684935 ;
5 , 6.863324 , 7.793859 , 25, 228 , 2.461031, 1.030402 ;
7 , 6.861669 , 7.502242 , 25, 223 , 2.117660, 0.785674 ;
7 , 5.129273 , 7.319445 , 25, 216 , 1.672818, 0.785674 ;
1 , 0.268022 , 8.008811 , 24, 227 , 3.892632, 0.666667 ;
0 , 0.234966 , 7.853881 , 25, 219 , 4.820589, 0.785674 ;
1 , 2.672014 , 7.695853 , 24, 217 , 3.117808, 0.816497 ;
2 , 2.898406 , 7.990741 , 25, 216 , 3.608403, 1.030402 ;
0 , 0.010329 , 5.320755 , 34, 106 , 3.860490, 0.628539 ;
1 , 1.395223 , 6.796703 , 27, 182 , 3.151602, 0.666667 ;
0 , 0.012213 , 7.443902 , 25, 205 , 3.018841, 0.785674 ;
0 , 0.257318 , 7.025510 , 26, 196 , 2.435256, 0.737028 ;
0 , 0.017453 , 7.623116 , 27, 199 , 4.167979, 1.054093 ;
2 , 1.534299 , 7.964286 , 24, 224 , 3.376330, 1.154701 ;
2 , 3.764131 , 7.950893 , 24, 224 , 2.966327, 0.942809 ;
5 , 6.101030 , 8.179487 , 24, 234 , 3.642735, 1.414214 ;
0 , 0.445894 , 9.605769 , 17, 312 , 1.617855, 0.993808 ;
5 , 6.077900 , 7.647577 , 24, 227 , 1.885618, 0.816497 ;
0 , 0.271473 , 7.537688 , 26, 199 , 3.803491, 0.874890 ;
5 , 6.162210 , 7.824324 , 26, 222 , 3.065401, 1.369870 ;
0 , 0.011744 , 5.059406 , 35, 101 , 2.849723, 0.566558 ;
1 , 1.828639 , 7.594203 , 26, 207 , 2.952706, 1.196703 ;
0 , 0.019272 , 8.976431 , 17, 297 , 1.788325, 0.566558 ;
0 , 0.016719 , 7.738532 , 24, 218 , 3.125898, 0.666667 ;
1 , 1.385049 , 7.651961 , 26, 204 , 3.582851, 1.099944 ;
0 , 0.041436 , 7.485148 , 26, 202 , 3.993292, 0.874890 ;
0 , 0.017568 , 7.565854 , 26, 205 , 3.379956, 1.196703 ;
0 , 0.012954 , 5.293578 , 34, 109 , 3.229136, 0.785674 ;
0 , 0.014290 , 7.863207 , 26, 212 , 4.104785, 1.196703 ;
0 , 0.009694 , 5.575221 , 34, 113 , 3.637573, 1.030402 ;
4 , 5.857135 , 7.565217 , 23, 230 , 2.773493, 0.831479 ;
2 , 3.117619 , 7.666667 , 26, 207 , 3.254314, 1.196703 ;
0 , 0.015886 , 7.345361 , 27, 194 , 4.051506, 0.666667 ;
7 , 2.936302 , 6.829268 , 24, 205 , 1.609476, 0.471404 ;
1 , 3.735219 , 7.580952 , 26, 210 , 3.171537, 0.874890 ;
0 , 0.019837 , 8.196507 , 24, 229 , 2.568914, 1.154701 ;
1 , 2.906736 , 7.843318 , 25, 217 , 3.478202, 1.030402 ;
0 , 0.011249 , 5.768518 , 34, 108 , 3.375489, 0.415740 ;
0 , 0.018861 , 7.851163 , 25, 215 , 3.306547, 0.916246 ;
9 , 4.090537 , 7.613043 , 23, 230 , 1.866774, 0.684935 ;
0 , 0.016462 , 7.427885 , 25, 208 , 2.965607, 0.785674 ;
1 , 2.022469 , 7.296483 , 26, 199 , 3.065401, 0.874890 ;
4 , 2.908782 , 7.285714 , 27, 196 , 2.149830, 1.414214 ;
3 , 2.463082 , 7.922705 , 27, 207 , 4.710727, 1.154701 ;
1 , 3.738807 , 7.531100 , 25, 209 , 3.741731, 0.628539 ;
1 , 3.125369 , 7.558685 , 24, 213 , 2.730382, 0.816497 ;
2 , 2.781560 , 7.145729 , 26, 199 , 2.808621, 0.874890 ;
0 , 0.012668 , 7.627451 , 26, 204 , 3.931619, 0.874890 ;
0 , 0.008900 , 5.306306 , 34, 111 , 3.130761, 0.628539 ;
1 , 1.948179 , 7.165000 , 26, 200 , 3.065401, 0.874890 ;
1 , 2.912944 , 7.304124 , 27, 194 , 3.730503, 0.942809 ;
0 , 0.013352 , 8.004587 , 25, 218 , 3.343293, 1.133116 ;
8 , 3.072495 , 7.129630 , 23, 216 , 1.866774, 0.684935 ;
2 , 2.895755 , 7.320197 , 25, 203 , 3.016604, 0.785674 ;
0 , 0.032408 , 7.465346 , 26, 202 , 3.476715, 0.874890 ;
5 , 2.902699 , 7.493151 , 25, 219 , 2.461031, 0.785674 ;
1 , 2.604233 , 7.611650 , 26, 206 , 2.981787, 0.993808 ;
2 , 3.799508 , 7.582524 , 26, 206 , 3.713990, 0.993808 ;
0 , 0.025694 , 7.673077 , 25, 208 , 3.147176, 0.785674 ;
2 , 1.827927 , 7.197969 , 26, 197 , 3.728724, 0.874890 ;
0 , 0.017404 , 7.261307 , 26, 199 , 3.068800, 0.737028 ;
0 , 0.012275 , 5.487395 , 34, 119 , 3.741732, 0.628539 ;
0 , 0.018564 , 8.209524 , 27, 210 , 4.152144, 1.414214 ;
0 , 0.011164 , 7.804651 , 25, 215 , 3.132997, 0.916246 ;
0 , 0.022659 , 7.418719 , 26, 203 , 2.743587, 1.099944 ;
0 , 0.010769 , 7.748792 , 26, 207 , 3.959606, 1.099944 ;
5 , 6.081547 , 7.470086 , 22, 234 , 2.013318, 0.496904 ;
1 , 3.084459 , 7.163265 , 26, 196 , 3.065401, 0.737028 ;
3 , 4.163616 , 7.403941 , 26, 203 , 3.357797, 1.196703 ;
6 , 3.920403 , 7.579399 , 23, 233 , 2.347893, 0.684935 ;
0 , 0.015839 , 7.990521 , 26, 211 , 4.025944, 1.196703 ;
3 , 2.903332 , 7.000000 , 25, 199 , 3.146052, 0.628539 ;
9 , 6.454774 , 7.649770 , 26, 217 , 3.498312, 1.196703 ;
3 , 5.527021 , 8.092000 , 22, 250 , 2.582155, 1.065740 ;
5 , 6.263484 , 7.553488 , 26, 215 , 2.930236, 1.099944 ;
3 , 5.103001 , 7.270408 , 27, 196 , 3.441519, 1.054093 ;
0 , 0.027549 , 7.995536 , 24, 224 , 3.971197, 0.942809 ;
1 , 1.406696 , 7.866029 , 26, 209 , 3.476716, 1.286204 ;
3 , 2.901762 , 7.295918 , 27, 196 , 3.434061, 1.054093 ;
1 , 1.599152 , 7.536232 , 25, 207 , 3.574414, 0.785674 ;
0 , 1.086674 , 7.845794 , 25, 214 , 3.182477, 1.133116 ;
0 , 0.025393 , 7.276190 , 24, 210 , 2.828427, 0.666667 ;
4 , 3.354083 , 7.733645 , 25, 214 , 2.862893, 1.133116 ;
2 , 3.733062 , 7.478673 , 24, 211 , 2.813398, 0.942809 ;
0 , 0.013654 , 5.059406 , 34, 101 , 2.487594, 0.628539 ;
8 , 6.511795 , 7.879464 , 26, 224 , 3.436328, 1.196703 ;
8 , 4.253856 , 7.277778 , 25, 216 , 2.601750, 0.785674 ;
5 , 3.748777 , 9.443366 , 17, 309 , 2.743587, 0.737028 ;
3 , 2.869372 , 7.685279 , 28, 197 , 4.413326, 1.369870 ;
7 , 2.496204 , 6.936893 , 25, 206 , 1.460019, 0.916246 ;
9 , 6.034050 , 7.478448 , 22, 232 , 2.604755, 0.684935 ;
7 , 2.543660 , 7.657407 , 26, 216 , 2.670759, 1.196703 ;
7 , 3.376816 , 7.700855 , 23, 234 , 2.347893, 0.684935 ;
1 , 4.180976 , 7.636364 , 27, 198 , 3.154701, 1.333333 ;
0 , 0.014286 , 7.681818 , 24, 220 , 3.125898, 0.816497 ;
1 , 3.316811 , 7.694064 , 24, 219 , 2.924682, 0.816497 ;
2 , 1.427532 , 7.292079 , 26, 202 , 2.316337, 1.099944 ;
1 , 2.903764 , 7.711628 , 25, 215 , 3.572349, 0.916246 ;
1 , 2.069971 , 7.392344 , 25, 209 , 2.601750, 0.785674 ;
6 , 1.394869 , 8.237885 , 26, 227 , 3.958422, 1.448712 ;
1 , 2.227207 , 7.694445 , 24, 216 , 3.068586, 1.054093 ;
1 , 1.601785 , 8.489879 , 23, 247 , 3.378236, 0.955814 ;
6 , 7.298016 , 8.026432 , 25, 227 , 3.043339, 1.474056 ;
1 , 1.097590 , 7.671233 , 24, 219 , 2.774852, 0.816497 ;
0 , 0.026446 , 7.081633 , 26, 196 , 2.886678, 0.566558 ;
1 , 2.036268 , 7.335079 , 27, 191 , 3.660982, 1.154701 ;
5 , 3.075126 , 7.687783 , 24, 221 , 2.764176, 0.666667 ;
1 , 2.889529 , 7.005319 , 27, 188 , 3.023689, 0.942809 ;
8 , 6.245552 , 6.911765 , 25, 204 , 2.042753, 0.785674 ;
0 , 0.009417 , 5.302752 , 34, 109 , 3.276623, 0.916246 ;
7 , 4.252319 , 7.082901 , 27, 193 , 3.713302, 0.666667 ;
0 , 0.010869 , 4.902913 , 33, 103 , 2.702115, 0.471404 ;
0 , 0.015152 , 7.546729 , 24, 214 , 2.449490, 0.942809 ;
0 , 0.043108 , 7.914692 , 27, 211 , 4.563673, 1.247219 ;
9 , 7.366366 , 7.950450 , 26, 222 , 2.724644, 1.523479 ;
2 , 6.643785 , 7.995516 , 26, 223 , 2.830780, 1.523479 ;
0 , 0.258704 , 7.490291 , 25, 206 , 3.193920, 1.030402 ;
1 , 2.045120 , 7.497630 , 25, 211 , 2.792057, 1.030402 ;
2 , 3.547956 , 7.309179 , 25, 207 , 2.571763, 0.785674 ;
2 , 3.752721 , 7.433333 , 25, 210 , 2.988917, 1.030402 ;
0 , 0.013397 , 5.456897 , 33, 116 , 3.304530, 0.471405 ;
2 , 2.049109 , 7.046392 , 26, 194 , 3.154902, 0.874890 ;
0 , 0.019023 , 7.086295 , 26, 197 , 4.102139, 0.314270 ;
7 , 5.553285 , 7.109524 , 24, 210 , 2.000000, 0.816497 ;
0 , 0.247732 , 7.220513 , 26, 195 , 3.560381, 0.737028 ;
0 , 0.013305 , 7.675926 , 25, 216 , 3.043339, 0.785674 ;
1 , 0.697742 , 7.446078 , 26, 204 , 2.724644, 1.099944 ;
8 , 4.773211 , 7.598290 , 22, 234 , 2.626949, 0.684935 ;
2 , 1.821018 , 7.223350 , 26, 197 , 3.268296, 0.737028 ;
0 , 0.039836 , 7.328283 , 26, 198 , 3.891231, 0.737028 ;
6 , 3.330661 , 7.139304 , 26, 201 , 2.605726, 0.737028 ;
8 , 4.974686 , 7.784483 , 24, 232 , 2.425972, 0.816497 ;
6 , 3.120243 , 7.553991 , 25, 213 , 2.842787, 0.785674 ;
1 , 0.461336 , 7.551547 , 27, 194 , 2.357023, 1.247219 ;
4 , 1.176239 , 7.502347 , 25, 213 , 3.233474, 1.030402 ;
9 , 2.644684 , 7.739496 , 22, 238 , 2.284197, 0.684935 ;
5 , 6.866491 , 7.690987 , 23, 233 , 2.853034, 0.684935 ;
2 , 3.330339 , 8.146018 , 24, 226 , 3.902248, 0.942809 ;
0 , 0.017965 , 9.334426 , 17, 305 , 2.605726, 0.566558 ;
5 , 1.808574 , 7.513514 , 24, 222 , 3.068586, 0.942809 ;
7 , 5.199620 , 7.504464 , 24, 224 , 2.579590, 0.816497 ;
4 , 4.520076 , 7.497758 , 24, 223 , 2.663568, 0.816497 ;
6 , 5.642413 , 7.943548 , 21, 248 , 2.425972, 0.471404 ;
0 , 0.013364 , 7.040816 , 25, 196 , 2.846478, 0.628539 ;
5 , 5.811361 , 8.077586 , 24, 232 , 2.537256, 1.414214 ;
6 , 5.890318 , 8.174468 , 24, 235 , 2.787694, 1.414214 ;
1 , 3.760594 , 8.146443 , 23, 239 , 3.254189, 0.831479 ;
2 , 2.679311 , 7.333333 , 26, 201 , 3.154902, 0.874890 ;
0 , 0.018126 , 7.759434 , 25, 212 , 3.560535, 0.916246 ;
4 , 2.469520 , 8.056277 , 25, 231 , 3.762485, 1.227262 ;
0 , 1.302811 , 7.388350 , 26, 206 , 3.193696, 0.737028 ;
0 , 0.021628 , 7.400000 , 25, 210 , 2.859469, 0.628539 ;
1 , 2.692225 , 7.173684 , 27, 190 , 2.813398, 0.942809 ;
0 , 0.016553 , 7.227723 , 25, 202 , 2.732322, 0.785674 ;
2 , 2.463051 , 7.460000 , 27, 200 , 3.821367, 0.942809 ;
0 , 0.017661 , 7.739130 , 26, 207 , 3.379956, 1.196703 ;
0 , 0.243221 , 7.705357 , 24, 224 , 3.211471, 0.666667 ;
4 , 6.211280 , 7.033333 , 24, 210 , 1.804738, 0.816497 ;
1 , 3.543878 , 7.604878 , 26, 205 , 3.436328, 0.993808 ;
0 , 0.013051 , 7.214286 , 25, 196 , 3.182477, 0.785674 ;
0 , 0.009073 , 5.570094 , 35, 107 , 3.133131, 0.993808 ;
2 , 3.313252 , 7.164179 , 25, 201 , 2.177394, 0.785674 ;
0 , 0.016523 , 7.293815 , 27, 194 , 4.015770, 0.942809 ;
1 , 2.886024 , 7.566138 , 29, 189 , 4.247171, 1.474056 ;
0 , 0.023622 , 7.882096 , 23, 229 , 3.192839, 0.684935 ;
1 , 3.959347 , 7.612745 , 26, 204 , 3.303601, 1.099944 ;
1 , 1.838820 , 7.076142 , 26, 197 , 2.040613, 1.099944 ;
6 , 2.479970 , 7.513274 , 24, 226 , 2.149830, 0.666667 ;
1 , 2.051642 , 7.706731 , 26, 208 , 3.648599, 1.099944 ;
1 , 2.037743 , 7.758454 , 26, 207 , 2.830780, 1.196703 ;
7 , 6.131161 , 8.139240 , 23, 237 , 2.853034, 1.257079 ;
0 , 0.014910 , 5.714286 , 34, 119 , 2.662081, 0.916246 ;
3 , 1.931164 , 8.000000 , 27, 199 , 3.892632, 1.154701 ;
0 , 0.033808 , 7.731707 , 26, 205 , 2.862506, 1.196703 ;
0 , 0.014731 , 7.638095 , 26, 210 , 3.138966, 0.874890 ;
0 , 0.014930 , 7.560000 , 26, 200 , 3.154902, 0.993808 ;
0 , 0.017140 , 8.127273 , 24, 220 , 2.702115, 1.333333 ;
0 , 0.026307 , 7.247475 , 26, 198 , 2.898122, 0.737028 ;
1 , 2.053126 , 9.174917 , 17, 303 , 2.008005, 0.566558 ;
9 , 5.626601 , 6.418848 , 25, 191 , 1.960525, 0.628539 ;
0 , 0.244269 , 7.940092 , 25, 217 , 3.076339, 1.133115 ;
4 , 3.801513 , 7.283582 , 27, 201 , 3.464102, 0.816497 ;
0 , 0.024360 , 7.685446 , 25, 213 , 2.835035, 0.916246 ;
0 , 0.032420 , 7.768116 , 26, 207 , 2.849724, 1.286204 ;
0 , 0.030142 , 7.634146 , 26, 205 , 2.467863, 1.286204 ;
3 , 2.036941 , 8.324786 , 24, 234 , 2.973875, 1.414214 ;
1 , 2.482180 , 6.983696 , 28, 184 , 3.756018, 0.874890 ;
1 , 2.885897 , 7.207921 , 26, 202 , 2.849723, 0.737028 ;
1 , 3.306260 , 7.458537 , 25, 205 , 3.446006, 1.030402 ;
0 , 1.099625 , 7.618091 , 27, 199 , 3.487614, 1.054093 ;
0 , 0.026346 , 7.650718 , 25, 209 , 3.276623, 0.916246 ;
3 , 3.788432 , 7.118556 , 26, 194 , 2.981424, 0.737028 ;
0 , 0.016191 , 8.014085 , 26, 213 , 3.582851, 0.993808 ;
0 , 0.037105 , 7.280000 , 26, 200 , 3.238568, 0.874890 ;
3 , 6.946242 , 8.714286 , 23, 252 , 2.853034, 1.342561 ;
5 , 7.365018 , 8.691057 , 24, 246 , 2.764176, 1.563472 ;
6 , 4.726451 , 8.682540 , 23, 252 , 3.005519, 1.342561 ;
4 , 4.938188 , 8.481781 , 24, 247 , 3.050994, 1.563472 ;
5 , 3.778404 , 8.473684 , 24, 247 , 1.954568, 1.563472 ;
4 , 3.311112 , 8.363636 , 24, 242 , 2.813398, 1.414214 ;
2 , 6.433216 , 8.540000 , 23, 250 , 2.853034, 1.342561 ;
2 , 6.838353 , 8.560976 , 24, 246 , 2.914006, 1.563472 ;
5 , 6.228722 , 8.674797 , 24, 246 , 2.764176, 1.563472 ;
6 , 6.275950 , 8.358650 , 25, 237 , 3.343293, 1.547599 ;
6 , 4.895636 , 8.559184 , 24, 245 , 2.637864, 1.563472 ;
0 , 0.012245 , 7.176471 , 25, 204 , 3.132997, 0.628539 ;
1 , 1.936708 , 7.480769 , 25, 208 , 3.043339, 1.133115 ;
0 , 0.016358 , 7.779904 , 26, 209 , 3.358006, 1.099944 ;
0 , 0.246676 , 7.398990 , 27, 198 , 3.908466, 0.816497 ;
1 , 1.398913 , 7.626728 , 24, 217 , 3.344729, 0.666667 ;
9 , 6.168324 , 7.442923 , 25, 219 , 2.575187, 0.785674 ;
0 , 0.015452 , 7.959091 , 25, 220 , 3.731720, 1.030402 ;
5 , 7.151496 , 8.425340 , 26, 221 , 3.918525, 1.662959 ;
9 , 6.377659 , 7.214286 , 25, 210 , 2.575187, 0.916246 ;
0 , 1.531415 , 7.661905 , 26, 210 , 3.325580, 1.196703 ;
0 , 0.250554 , 7.528572 , 25, 210 , 3.675062, 0.785674 ;
7 , 7.862943 , 7.592275 , 23, 233 , 2.137653, 0.684935 ;
3 , 4.643952 , 7.470000 , 27, 200 , 2.976068, 1.154701 ;
3 , 3.754929 , 7.187817 , 26, 197 , 3.566216, 0.874890 ;
0 , 0.027838 , 7.692307 , 26, 208 , 4.386192, 1.099944 ;
5 , 6.299142 , 7.761261 , 25, 222 , 3.296633, 1.133115 ;
0 , 0.870793 , 7.872642 , 26, 212 , 3.238568, 1.286204 ;
2 , 3.119129 , 7.971154 , 26, 208 , 3.803491, 1.369870 ;
2 , 2.060168 , 7.415842 , 27, 202 , 3.546879, 0.816497 ;
0 , 0.011497 , 5.312500 , 33, 112 , 3.125898, 0.666667 ;
1 , 2.992890 , 7.228856 , 25, 201 , 3.261332, 0.785674 ;
7 , 2.490564 , 7.303483 , 26, 201 , 2.927539, 1.099944 ;
4 , 3.310050 , 7.620853 , 25, 211 , 4.215644, 1.227262 ;
0 , 0.008961 , 5.901639 , 34, 122 , 3.740287, 1.030402 ;
2 , 1.943380 , 7.928230 , 26, 209 , 2.849723, 1.369870 ;
0 , 0.026058 , 7.596330 , 24, 218 , 3.040319, 0.666667 ;
7 , 5.625031 , 6.913462 , 24, 208 , 1.609476, 0.816497 ;
0 , 0.028023 , 7.744186 , 24, 215 , 3.483163, 0.942809 ;
0 , 0.018072 , 7.557789 , 26, 199 , 3.169931, 1.196703 ;
1 , 3.294364 , 7.648515 , 26, 202 , 3.582851, 0.874890 ;
0 , 0.008593 , 5.512397 , 33, 121 , 3.715525, 0.666667 ;
8 , 4.737515 , 8.182572 , 24, 241 , 3.134973, 1.247219 ;
1 , 2.473109 , 7.036842 , 27, 190 , 3.328099, 0.666667 ;
0 , 0.013228 , 7.632075 , 25, 212 , 3.229136, 0.785674 ;
7 , 7.290197 , 7.538136 , 22, 236 , 3.234307, 0.496904 ;
2 , 4.645021 , 7.777251 , 25, 211 , 3.173910, 1.133115 ;
5 , 5.523290 , 7.440758 , 26, 211 , 2.743587, 0.874890 ;
1 , 2.909263 , 8.077625 , 25, 219 , 3.644659, 1.227262 ;
0 , 0.256616 , 8.296944 , 24, 229 , 3.771236, 1.247219 ;
6 , 4.342391 , 7.578948 , 24, 228 , 2.000000, 0.666667 ;
0 , 0.015552 , 7.701422 , 25, 211 , 3.343293, 0.916246 ;
0 , 0.030954 , 7.718894 , 24, 217 , 2.702115, 1.054093 ;
0 , 1.722963 , 8.018692 , 26, 214 , 4.015285, 1.448712 ;
1 , 3.793198 , 7.669811 , 25, 212 , 3.276623, 1.030402 ;
0 , 0.237276 , 8.030000 , 26, 200 , 3.639223, 1.448712 ;
0 , 0.031632 , 7.549763 , 24, 211 , 3.404598, 0.816497 ;
0 , 0.027779 , 7.929906 , 26, 214 , 3.679610, 1.099944 ;
1 , 2.048739 , 9.563107 , 17, 309 , 2.605726, 0.737028 ;
0 , 0.008637 , 5.221154 , 34, 104 , 3.276624, 0.916246 ;
1 , 2.462033 , 6.984293 , 27, 191 , 3.040319, 0.816497 ;
0 , 0.017022 , 7.917073 , 27, 205 , 4.051836, 1.333333 ;
9 , 4.636531 , 6.980583 , 25, 206 , 1.885618, 0.785674 ;
