5 , 1.942715 , 6.610687 , 24, 225 , 2.276142, 1.054093 ;
0 , 0.010352 , 6.524194 , 26, 208 , 3.965998, 0.993808 ;
2 , 3.766695 , 6.704167 , 27, 205 , 3.397049, 1.490712 ;
2 , 2.621923 , 6.113360 , 26, 197 , 3.842118, 0.874890 ;
9 , 6.658144 , 6.770909 , 22, 240 , 2.054805, 0.496904 ;
0 , 0.918062 , 6.630952 , 25, 213 , 3.146052, 1.133116 ;
3 , 1.099299 , 6.484962 , 24, 218 , 3.461909, 0.471405 ;
0 , 1.492819 , 6.844291 , 23, 233 , 3.526466, 1.065740 ;
5 , 2.043920 , 6.704000 , 25, 218 , 3.173910, 1.133116 ;
0 , 0.256418 , 5.839130 , 27, 189 , 3.173519, 0.942809 ;
5 , 5.572086 , 7.283401 , 26, 227 , 2.898122, 1.594745 ;
3 , 1.836370 , 6.590517 , 27, 200 , 3.542126, 1.333333 ;
1 , 0.445113 , 7.850829 , 17, 300 , 2.126924, 0.566558 ;
9 , 6.940506 , 7.101214 , 26, 226 , 2.660310, 1.523479 ;
0 , 0.006400 , 3.993197 , 34, 101 , 2.894770, 0.628539 ;
1 , 2.470808 , 6.128000 , 25, 201 , 2.949192, 0.916246 ;
0 , 0.005077 , 4.038462 , 33, 104 , 3.117809, 0.942809 ;
3 , 2.909643 , 6.016598 , 26, 198 , 3.666517, 0.874890 ;
0 , 0.240487 , 6.256098 , 26, 202 , 3.493350, 1.099944 ;
3 , 4.230058 , 6.702811 , 25, 214 , 2.575187, 1.133116 ;
1 , 2.668535 , 6.645915 , 25, 219 , 3.261332, 0.916246 ;
5 , 6.077975 , 5.917647 , 23, 213 , 1.866774, 0.684935 ;
1 , 3.308425 , 6.143426 , 26, 203 , 4.342060, 0.874890 ;
1 , 2.557134 , 6.574380 , 26, 207 , 4.208275, 1.196703 ;
2 , 2.047359 , 6.114754 , 25, 203 , 3.059754, 0.628539 ;
9 , 3.971148 , 7.231707 , 26, 227 , 2.316337, 1.728483 ;
0 , 0.008627 , 6.474904 , 24, 215 , 3.025290, 0.471404 ;
0 , 0.041750 , 6.159836 , 26, 202 , 3.852777, 0.566558 ;
0 , 0.026044 , 6.032787 , 26, 205 , 3.555609, 0.737028 ;
2 , 4.577110 , 6.918033 , 26, 209 , 3.918346, 1.369870 ;
0 , 0.263011 , 6.330612 , 26, 208 , 3.582851, 0.874890 ;
5 , 4.275000 , 6.504167 , 26, 213 , 2.605725, 1.369870 ;
0 , 0.012578 , 6.507752 , 25, 209 , 3.261332, 1.133115 ;
8 , 6.236143 , 7.533088 , 24, 246 , 2.764176, 1.563472 ;
2 , 2.923811 , 5.952586 , 26, 200 , 2.862506, 0.314270 ;
8 , 4.238543 , 6.103896 , 27, 196 , 3.304530, 1.247219 ;
2 , 3.358631 , 6.450382 , 24, 217 , 2.575802, 0.942809 ;
4 , 2.059599 , 7.530909 , 24, 250 , 3.430843, 1.154701 ;
0 , 0.009016 , 6.375494 , 25, 210 , 2.967993, 0.916246 ;
0 , 0.029458 , 6.613546 , 26, 208 , 4.329660, 0.993808 ;
0 , 0.222686 , 6.519481 , 27, 200 , 3.363494, 1.054093 ;
2 , 1.542409 , 6.154471 , 26, 204 , 3.392177, 0.993808 ;
1 , 3.122411 , 6.400881 , 27, 196 , 3.050994, 1.054093 ;
7 , 6.853786 , 7.180451 , 24, 235 , 2.292772, 1.414214 ;
6 , 4.507411 , 7.278626 , 24, 233 , 1.954568, 1.414214 ;
0 , 0.005980 , 4.040816 , 34, 108 , 2.929182, 0.628539 ;
2 , 2.877152 , 6.354430 , 26, 205 , 2.605726, 1.099944 ;
1 , 3.345281 , 6.324676 , 27, 195 , 3.715525, 1.154701 ;
0 , 0.040955 , 6.713710 , 26, 211 , 4.314927, 0.993808 ;
0 , 0.009600 , 8.105263 , 17, 304 , 1.788325, 0.874890 ;
0 , 0.010346 , 7.137255 , 25, 222 , 3.296633, 1.314685 ;
8 , 5.283869 , 7.391304 , 26, 220 , 3.238568, 1.728483 ;
7 , 6.459471 , 7.376471 , 26, 221 , 3.135396, 1.728483 ;
8 , 7.531637 , 7.200772 , 25, 225 , 2.859469, 1.617802 ;
8 , 5.770879 , 7.239044 , 26, 220 , 2.927539, 1.728483 ;
8 , 3.365279 , 7.276680 , 26, 220 , 2.981787, 1.728483 ;
6 , 5.368355 , 7.188461 , 26, 221 , 3.344524, 1.728483 ;
0 , 1.060292 , 6.679325 , 26, 208 , 2.403529, 1.099944 ;
9 , 4.837389 , 5.891213 , 25, 203 , 2.042753, 0.785674 ;
0 , 0.257810 , 6.666667 , 26, 210 , 3.387214, 1.099944 ;
0 , 0.008921 , 5.970464 , 27, 195 , 4.380540, 0.666667 ;
0 , 0.005998 , 4.481482 , 33, 120 , 2.813398, 1.054093 ;
0 , 0.005117 , 4.222222 , 34, 108 , 2.965607, 0.916246 ;
0 , 0.465717 , 6.710623 , 24, 226 , 3.902248, 0.942809 ;
5 , 4.826200 , 6.609054 , 26, 217 , 3.852777, 1.099944 ;
2 , 4.840136 , 6.681102 , 25, 216 , 3.132997, 0.916246 ;
1 , 1.950458 , 6.425197 , 25, 216 , 3.545614, 0.785674 ;
0 , 0.267517 , 5.970213 , 27, 190 , 4.238259, 1.154701 ;
0 , 0.005672 , 3.937063 , 34, 104 , 2.461031, 0.628539 ;
1 , 1.859150 , 6.259398 , 24, 216 , 2.939711, 0.471405 ;
1 , 3.269490 , 6.288703 , 26, 201 , 3.273820, 1.286204 ;
4 , 4.007057 , 6.108333 , 26, 203 , 3.317410, 0.566558 ;
5 , 4.426877 , 6.522556 , 23, 236 , 2.435610, 0.684935 ;
4 , 4.033319 , 6.626050 , 26, 212 , 3.193696, 1.196703 ;
8 , 3.413916 , 6.948413 , 26, 221 , 3.344703, 1.448712 ;
9 , 4.623651 , 6.783582 , 23, 239 , 2.013318, 0.955814 ;
7 , 5.730192 , 6.910569 , 26, 223 , 3.344703, 1.286204 ;
9 , 3.592118 , 6.368821 , 23, 232 , 1.949622, 0.496904 ;
5 , 2.933617 , 6.508333 , 26, 205 , 3.074778, 1.099944 ;
0 , 0.005888 , 4.111111 , 32, 112 , 3.007754, 0.831479 ;
0 , 0.632563 , 6.831276 , 26, 215 , 3.756018, 1.196703 ;
1 , 2.900905 , 7.420833 , 26, 210 , 3.522449, 1.594744 ;
0 , 0.036554 , 5.824562 , 26, 193 , 3.065401, 0.566558 ;
7 , 5.629938 , 5.905738 , 25, 212 , 3.079763, 0.785674 ;
2 , 3.732465 , 6.644898 , 26, 210 , 3.357797, 1.099944 ;
1 , 1.424082 , 6.294117 , 25, 210 , 3.860490, 1.030402 ;
0 , 0.009182 , 6.273859 , 26, 204 , 3.387214, 1.099944 ;
1 , 1.390583 , 8.317679 , 17, 309 , 2.040613, 0.993808 ;
0 , 0.005614 , 3.981595 , 33, 109 , 3.671657, 0.666667 ;
1 , 1.643621 , 6.317797 , 26, 203 , 3.648599, 0.993808 ;
2 , 3.107270 , 5.867521 , 26, 196 , 2.946483, 0.874890 ;
0 , 0.006989 , 3.931973 , 34, 104 , 3.276623, 0.628539 ;
0 , 0.012679 , 6.094171 , 27, 188 , 2.924682, 1.333333 ;
1 , 0.886708 , 6.134454 , 26, 199 , 2.385863, 1.286204 ;
1 , 2.035336 , 6.404255 , 27, 205 , 3.252210, 1.154701 ;
0 , 1.492167 , 8.332410 , 17, 309 , 2.040613, 0.993808 ;
0 , 1.493371 , 8.374656 , 17, 305 , 2.008005, 0.993808 ;
1 , 1.093129 , 6.272727 , 27, 196 , 3.363494, 1.333333 ;
0 , 0.007570 , 4.168919 , 35, 104 , 3.745359, 0.737028 ;
3 , 1.738243 , 6.847390 , 25, 215 , 2.835035, 1.227262 ;
1 , 2.894997 , 5.832579 , 27, 187 , 2.747547, 0.816497 ;
7 , 6.003191 , 7.050541 , 22, 242 , 2.201349, 0.684935 ;
5 , 6.902170 , 6.729084 , 25, 228 , 2.461031, 1.030402 ;
7 , 6.864748 , 6.495968 , 25, 223 , 2.117660, 0.785674 ;
7 , 5.142245 , 6.163866 , 25, 216 , 1.672818, 0.785674 ;
1 , 0.290473 , 6.726937 , 24, 227 , 3.892632, 0.666667 ;
0 , 0.222895 , 6.523077 , 25, 219 , 4.820589, 0.785674 ;
1 , 2.656700 , 6.409962 , 24, 217 , 3.117808, 0.816497 ;
2 , 2.885291 , 6.660306 , 25, 216 , 3.608403, 1.030402 ;
0 , 0.005906 , 3.993548 , 34, 106 , 3.860490, 0.628539 ;
1 , 1.411429 , 5.691964 , 27, 182 , 3.151602, 0.666667 ;
0 , 0.006895 , 6.216536 , 25, 205 , 3.018841, 0.785674 ;
0 , 0.270193 , 5.828452 , 26, 196 , 2.435256, 0.737028 ;
0 , 0.009654 , 6.408163 , 27, 199 , 4.167979, 1.054093 ;
2 , 1.531668 , 6.662963 , 24, 224 , 3.376330, 1.154701 ;
2 , 3.762421 , 6.726592 , 24, 224 , 2.966327, 0.942809 ;
5 , 6.122550 , 7.054945 , 24, 234 , 3.642735, 1.414214 ;
0 , 0.419755 , 8.350685 , 17, 312 , 1.617855, 0.993808 ;
5 , 6.057682 , 6.797619 , 24, 227 , 1.885618, 0.816497 ;
0 , 0.291460 , 6.104839 , 26, 199 , 3.803491, 0.874890 ;
5 , 6.195818 , 6.738776 , 26, 222 , 3.065401, 1.369870 ;
0 , 0.006669 , 4.007353 , 35, 101 , 2.849723, 0.566558 ;
1 , 1.825050 , 6.368421 , 26, 207 , 2.952706, 1.196703 ;
0 , 0.010608 , 7.705883 , 17, 297 , 1.788325, 0.566558 ;
0 , 0.009274 , 6.265152 , 24, 218 , 3.125898, 0.666667 ;
1 , 1.390586 , 6.338843 , 26, 204 , 3.582851, 1.099944 ;
0 , 0.055252 , 6.170041 , 26, 202 , 3.993292, 0.874890 ;
0 , 0.009721 , 6.349398 , 26, 205 , 3.379956, 1.196703 ;
0 , 0.007299 , 4.148649 , 34, 109 , 3.229136, 0.785674 ;
0 , 0.007993 , 6.560000 , 26, 212 , 4.104785, 1.196703 ;
0 , 0.005585 , 4.358108 , 34, 113 , 3.637573, 1.030402 ;
4 , 5.880242 , 6.584615 , 23, 230 , 2.773493, 0.831479 ;
2 , 3.132235 , 6.495935 , 26, 207 , 3.254314, 1.196703 ;
0 , 0.008830 , 6.277056 , 27, 194 , 4.051506, 0.666667 ;
7 , 2.948921 , 5.619433 , 24, 205 , 1.609476, 0.471404 ;
1 , 3.721634 , 6.502092 , 26, 210 , 3.171537, 0.874890 ;
0 , 0.010912 , 7.142308 , 24, 229 , 2.568914, 1.154701 ;
1 , 2.908880 , 6.710938 , 25, 217 , 3.478202, 1.030402 ;
0 , 0.006391 , 4.284768 , 34, 108 , 3.375489, 0.415740 ;
0 , 0.010398 , 6.633466 , 25, 215 , 3.306547, 0.916246 ;
9 , 4.078949 , 6.319392 , 23, 230 , 1.866774, 0.684935 ;
0 , 0.009133 , 6.099602 , 25, 208 , 2.965607, 0.785674 ;
1 , 2.019047 , 6.138656 , 26, 199 , 3.065401, 0.874890 ;
4 , 2.914871 , 6.303965 , 27, 196 , 2.149830, 1.414214 ;
3 , 2.472919 , 6.550201 , 27, 207 , 4.710727, 1.154701 ;
1 , 3.745928 , 6.180000 , 25, 209 , 3.741731, 0.628539 ;
1 , 3.134842 , 6.250980 , 24, 213 , 2.730382, 0.816497 ;
2 , 2.779711 , 5.869748 , 26, 199 , 2.808621, 0.874890 ;
0 , 0.007144 , 6.432000 , 26, 204 , 3.931619, 0.874890 ;
0 , 0.005158 , 4.068965 , 34, 111 , 3.130761, 0.628539 ;
1 , 1.921575 , 6.225532 , 26, 200 , 3.065401, 0.874890 ;
1 , 2.936325 , 6.232143 , 27, 194 , 3.730503, 0.942809 ;
0 , 0.007497 , 6.613027 , 25, 218 , 3.343293, 1.133116 ;
8 , 3.060790 , 6.000000 , 23, 216 , 1.866774, 0.684935 ;
2 , 2.896621 , 6.148760 , 25, 203 , 3.016604, 0.785674 ;
0 , 0.041179 , 6.238298 , 26, 202 , 3.476715, 0.874890 ;
5 , 2.907377 , 6.284553 , 25, 219 , 2.461031, 0.785674 ;
1 , 2.622384 , 6.307377 , 26, 206 , 2.981787, 0.993808 ;
2 , 3.813750 , 6.617886 , 26, 206 , 3.713990, 0.993808 ;
0 , 0.029165 , 6.395918 , 25, 208 , 3.147176, 0.785674 ;
2 , 1.832828 , 6.065574 , 26, 197 , 3.728724, 0.874890 ;
0 , 0.009640 , 6.187234 , 26, 199 , 3.068800, 0.737028 ;
0 , 0.006948 , 4.476821 , 34, 119 , 3.741732, 0.628539 ;
0 , 0.010245 , 6.910204 , 27, 210 , 4.152144, 1.414214 ;
0 , 0.006340 , 6.683794 , 25, 215 , 3.132997, 0.916246 ;
0 , 0.012390 , 6.302521 , 26, 203 , 2.743587, 1.099944 ;
0 , 0.006138 , 6.525692 , 26, 207 , 3.959606, 1.099944 ;
5 , 6.114337 , 6.534799 , 22, 234 , 2.013318, 0.496904 ;
1 , 3.092628 , 5.822034 , 26, 196 , 3.065401, 0.737028 ;
3 , 4.173879 , 6.522089 , 26, 203 , 3.357797, 1.196703 ;
6 , 3.935480 , 6.556818 , 23, 233 , 2.347893, 0.684935 ;
0 , 0.008812 , 6.704000 , 26, 211 , 4.025944, 1.196703 ;
3 , 2.905507 , 5.868853 , 25, 199 , 3.146052, 0.628539 ;
9 , 6.417758 , 6.532258 , 26, 217 , 3.498312, 1.196703 ;
3 , 5.669080 , 6.943662 , 22, 250 , 2.582155, 1.065740 ;
5 , 6.245827 , 6.470588 , 26, 215 , 2.930236, 1.099944 ;
3 , 5.120812 , 6.116883 , 27, 196 , 3.441519, 1.054093 ;
0 , 0.030142 , 6.566433 , 24, 224 , 3.971197, 0.942809 ;
1 , 1.428295 , 6.672065 , 26, 209 , 3.476716, 1.286204 ;
3 , 2.918231 , 6.155462 , 27, 196 , 3.434061, 1.054093 ;
1 , 1.602071 , 6.291338 , 25, 207 , 3.574414, 0.785674 ;
0 , 1.083422 , 6.613281 , 25, 214 , 3.182477, 1.133116 ;
0 , 0.029004 , 6.105058 , 24, 210 , 2.828427, 0.666667 ;
4 , 3.359762 , 6.624000 , 25, 214 , 2.862893, 1.133116 ;
2 , 3.734971 , 6.299611 , 24, 211 , 2.813398, 0.942809 ;
0 , 0.007662 , 3.876712 , 34, 101 , 2.487594, 0.628539 ;
8 , 6.571514 , 6.856000 , 26, 224 , 3.436328, 1.196703 ;
8 , 4.260623 , 6.292181 , 25, 216 , 2.601750, 0.785674 ;
5 , 3.760202 , 8.276712 , 17, 309 , 2.743587, 0.737028 ;
3 , 2.876033 , 6.500000 , 28, 197 , 4.413326, 1.369870 ;
7 , 2.494484 , 6.187500 , 25, 206 , 1.460019, 0.916246 ;
9 , 6.054232 , 6.228261 , 22, 232 , 2.604755, 0.684935 ;
7 , 2.572933 , 6.522634 , 26, 216 , 2.670759, 1.196703 ;
7 , 3.394831 , 6.516854 , 23, 234 , 2.347893, 0.684935 ;
1 , 4.178822 , 6.421941 , 27, 198 , 3.154701, 1.333333 ;
0 , 0.007995 , 6.517375 , 24, 220 , 3.125898, 0.816497 ;
1 , 3.323288 , 6.365385 , 24, 219 , 2.924682, 0.816497 ;
2 , 1.451148 , 6.302128 , 26, 202 , 2.316337, 1.099944 ;
1 , 2.920820 , 6.450980 , 25, 215 , 3.572349, 0.916246 ;
1 , 2.087793 , 6.089431 , 25, 209 , 2.601750, 0.785674 ;
6 , 1.420698 , 7.366534 , 26, 227 , 3.958422, 1.448712 ;
1 , 2.211723 , 6.448669 , 24, 216 , 3.068586, 1.054093 ;
1 , 1.603420 , 7.214789 , 23, 247 , 3.378236, 0.955814 ;
6 , 7.260368 , 7.093023 , 25, 227 , 3.043339, 1.474056 ;
1 , 1.104779 , 6.515748 , 24, 219 , 2.774852, 0.816497 ;
0 , 0.029567 , 5.782979 , 26, 196 , 2.886678, 0.566558 ;
1 , 2.016901 , 6.329004 , 27, 191 , 3.660982, 1.154701 ;
5 , 3.070091 , 6.242424 , 24, 221 , 2.764176, 0.666667 ;
1 , 2.893631 , 5.876652 , 27, 188 , 3.023689, 0.942809 ;
8 , 6.243036 , 5.893617 , 25, 204 , 2.042753, 0.785674 ;
0 , 0.005433 , 4.053691 , 34, 109 , 3.276623, 0.916246 ;
7 , 4.265167 , 5.961702 , 27, 193 , 3.713302, 0.666667 ;
0 , 0.006216 , 3.684211 , 33, 103 , 2.702115, 0.471404 ;
0 , 0.008462 , 6.348659 , 24, 214 , 2.449490, 0.942809 ;
0 , 0.055611 , 6.800813 , 27, 211 , 4.563673, 1.247219 ;
9 , 7.624741 , 7.036885 , 26, 222 , 2.724644, 1.523479 ;
2 , 6.742608 , 6.979592 , 26, 223 , 2.830780, 1.523479 ;
0 , 0.269208 , 6.275590 , 25, 206 , 3.193920, 1.030402 ;
1 , 2.047173 , 6.474308 , 25, 211 , 2.792057, 1.030402 ;
2 , 3.565752 , 6.269710 , 25, 207 , 2.571763, 0.785674 ;
2 , 3.756951 , 6.286852 , 25, 210 , 2.988917, 1.030402 ;
0 , 0.007529 , 4.144654 , 33, 116 , 3.304530, 0.471405 ;
2 , 2.056499 , 6.072340 , 26, 194 , 3.154902, 0.874890 ;
0 , 0.025662 , 5.852000 , 26, 197 , 4.102139, 0.314270 ;
7 , 5.564793 , 5.916000 , 24, 210 , 2.000000, 0.816497 ;
0 , 0.245067 , 6.083682 , 26, 195 , 3.560381, 0.737028 ;
0 , 0.007469 , 6.630081 , 25, 216 , 3.043339, 0.785674 ;
1 , 0.708361 , 6.562232 , 26, 204 , 2.724644, 1.099944 ;
8 , 4.780195 , 6.509158 , 22, 234 , 2.626949, 0.684935 ;
2 , 1.822225 , 6.236287 , 26, 197 , 3.268296, 0.737028 ;
0 , 0.054207 , 6.252066 , 26, 198 , 3.891231, 0.737028 ;
6 , 3.326080 , 5.974790 , 26, 201 , 2.605726, 0.737028 ;
8 , 4.944851 , 6.913725 , 24, 232 , 2.425972, 0.816497 ;
6 , 3.129863 , 6.190661 , 25, 213 , 2.842787, 0.785674 ;
1 , 0.447436 , 6.520179 , 27, 194 , 2.357023, 1.247219 ;
4 , 1.152241 , 6.290837 , 25, 213 , 3.233474, 1.030402 ;
9 , 2.652876 , 6.394928 , 22, 238 , 2.284197, 0.684935 ;
5 , 6.795467 , 6.645523 , 23, 233 , 2.853034, 0.684935 ;
2 , 3.339060 , 6.815498 , 24, 226 , 3.902248, 0.942809 ;
0 , 0.009918 , 8.073973 , 17, 305 , 2.605726, 0.566558 ;
5 , 1.798290 , 6.421875 , 24, 222 , 3.068586, 0.942809 ;
7 , 5.212338 , 6.622047 , 24, 224 , 2.579590, 0.816497 ;
4 , 4.543948 , 6.592885 , 24, 223 , 2.663568, 0.816497 ;
6 , 5.706236 , 6.814433 , 21, 248 , 2.425972, 0.471404 ;
0 , 0.007507 , 5.848979 , 25, 196 , 2.846478, 0.628539 ;
5 , 5.792532 , 6.877324 , 24, 232 , 2.537256, 1.414214 ;
6 , 5.823617 , 7.118518 , 24, 235 , 2.787694, 1.414214 ;
1 , 3.777800 , 7.080986 , 23, 239 , 3.254189, 0.831479 ;
2 , 2.677215 , 6.150000 , 26, 201 , 3.154902, 0.874890 ;
0 , 0.010018 , 6.592157 , 25, 212 , 3.560535, 0.916246 ;
4 , 2.496541 , 7.103448 , 25, 231 , 3.762485, 1.227262 ;
0 , 1.298683 , 6.209016 , 26, 206 , 3.193696, 0.737028 ;
0 , 0.027027 , 6.269841 , 25, 210 , 2.859469, 0.628539 ;
1 , 2.708531 , 5.995575 , 27, 190 , 2.813398, 0.942809 ;
0 , 0.009181 , 6.036290 , 25, 202 , 2.732322, 0.785674 ;
2 , 2.461927 , 6.337662 , 27, 200 , 3.821367, 0.942809 ;
0 , 0.009764 , 6.715447 , 26, 207 , 3.379956, 1.196703 ;
0 , 0.244031 , 6.528090 , 24, 224 , 3.211471, 0.666667 ;
4 , 6.260539 , 5.943089 , 24, 210 , 1.804738, 0.816497 ;
1 , 3.567418 , 6.535270 , 26, 205 , 3.436328, 0.993808 ;
0 , 0.007342 , 5.818930 , 25, 196 , 3.182477, 0.785674 ;
0 , 0.005252 , 4.310345 , 35, 107 , 3.133131, 0.993808 ;
2 , 3.321603 , 6.063291 , 25, 201 , 2.177394, 0.785674 ;
0 , 0.009165 , 6.136564 , 27, 194 , 4.015770, 0.942809 ;
1 , 2.895863 , 6.640553 , 29, 189 , 4.247171, 1.474056 ;
0 , 0.028079 , 6.797794 , 23, 229 , 3.192839, 0.684935 ;
1 , 3.970269 , 6.460251 , 26, 204 , 3.303601, 1.099944 ;
1 , 1.858410 , 6.126087 , 26, 197 , 2.040613, 1.099944 ;
6 , 2.474040 , 6.482353 , 24, 226 , 2.149830, 0.666667 ;
1 , 2.057470 , 6.502075 , 26, 208 , 3.648599, 1.099944 ;
1 , 2.017617 , 6.550420 , 26, 207 , 2.830780, 1.196703 ;
7 , 6.151384 , 6.795699 , 23, 237 , 2.853034, 1.257079 ;
0 , 0.008326 , 4.559210 , 34, 119 , 2.662081, 0.916246 ;
3 , 1.917068 , 6.756410 , 27, 199 , 3.892632, 1.154701 ;
0 , 0.033440 , 6.489451 , 26, 205 , 2.862506, 1.196703 ;
0 , 0.008229 , 6.455645 , 26, 210 , 3.138966, 0.874890 ;
0 , 0.008327 , 6.352941 , 26, 200 , 3.154902, 0.993808 ;
0 , 0.009490 , 6.875000 , 24, 220 , 2.702115, 1.333333 ;
0 , 0.029491 , 6.101266 , 26, 198 , 2.898122, 0.737028 ;
1 , 2.059144 , 7.816156 , 17, 303 , 2.008005, 0.566558 ;
9 , 5.661916 , 5.476191 , 25, 191 , 1.960525, 0.628539 ;
0 , 0.251491 , 6.674329 , 25, 217 , 3.076339, 1.133115 ;
4 , 3.809426 , 6.264317 , 27, 201 , 3.464102, 0.816497 ;
0 , 0.013288 , 6.590362 , 25, 213 , 2.835035, 0.916246 ;
0 , 0.032698 , 6.587500 , 26, 207 , 2.849724, 1.286204 ;
0 , 0.031512 , 6.424490 , 26, 205 , 2.467863, 1.286204 ;
3 , 2.051947 , 7.083636 , 24, 234 , 2.973875, 1.414214 ;
1 , 2.481226 , 5.839449 , 28, 184 , 3.756018, 0.874890 ;
1 , 2.920137 , 6.246753 , 26, 202 , 2.849723, 0.737028 ;
1 , 3.308335 , 6.486056 , 25, 205 , 3.446006, 1.030402 ;
0 , 1.114948 , 6.489083 , 27, 199 , 3.487614, 1.054093 ;
0 , 0.029509 , 6.329365 , 25, 209 , 3.276623, 0.916246 ;
3 , 3.779787 , 5.952991 , 26, 194 , 2.981424, 0.737028 ;
0 , 0.008994 , 6.685714 , 26, 213 , 3.582851, 0.993808 ;
0 , 0.044596 , 5.831276 , 26, 200 , 3.238568, 0.874890 ;
3 , 6.966594 , 7.718861 , 23, 252 , 2.853034, 1.342561 ;
5 , 7.309203 , 7.649635 , 24, 246 , 2.764176, 1.563472 ;
6 , 4.724856 , 7.484099 , 23, 252 , 3.005519, 1.342561 ;
4 , 4.867044 , 7.492647 , 24, 247 , 3.050994, 1.563472 ;
5 , 3.776646 , 7.436090 , 24, 247 , 1.954568, 1.563472 ;
4 , 3.319014 , 7.414815 , 24, 242 , 2.813398, 1.414214 ;
2 , 6.452523 , 7.263345 , 23, 250 , 2.853034, 1.342561 ;
2 , 6.891942 , 7.644689 , 24, 246 , 2.914006, 1.563472 ;
5 , 6.225206 , 7.687500 , 24, 246 , 2.764176, 1.563472 ;
6 , 6.281197 , 7.257576 , 25, 237 , 3.343293, 1.547599 ;
6 , 4.899867 , 7.287273 , 24, 245 , 2.637864, 1.563472 ;
0 , 0.006915 , 6.078512 , 25, 204 , 3.132997, 0.628539 ;
1 , 1.924896 , 6.335938 , 25, 208 , 3.043339, 1.133115 ;
0 , 0.009081 , 6.456693 , 26, 209 , 3.358006, 1.099944 ;
0 , 0.253653 , 6.278481 , 27, 198 , 3.908466, 0.816497 ;
1 , 1.413049 , 6.124060 , 24, 217 , 3.344729, 0.666667 ;
9 , 6.177791 , 6.493827 , 25, 219 , 2.575187, 0.785674 ;
0 , 0.008596 , 6.674242 , 25, 220 , 3.731720, 1.030402 ;
5 , 7.123572 , 7.141222 , 26, 221 , 3.918525, 1.662959 ;
9 , 6.407845 , 6.179592 , 25, 210 , 2.575187, 0.916246 ;
0 , 1.528354 , 6.414634 , 26, 210 , 3.325580, 1.196703 ;
0 , 0.259572 , 6.407843 , 25, 210 , 3.675062, 0.785674 ;
7 , 7.838166 , 6.669201 , 23, 233 , 2.137653, 0.684935 ;
3 , 4.633879 , 6.257511 , 27, 200 , 2.976068, 1.154701 ;
3 , 3.731926 , 6.102564 , 26, 197 , 3.566216, 0.874890 ;
0 , 0.030293 , 6.301587 , 26, 208 , 4.386192, 1.099944 ;
5 , 6.310330 , 6.645418 , 25, 222 , 3.296633, 1.133115 ;
0 , 0.871032 , 6.701195 , 26, 212 , 3.238568, 1.286204 ;
2 , 3.123565 , 6.878431 , 26, 208 , 3.803491, 1.369870 ;
2 , 2.067404 , 6.193277 , 27, 202 , 3.546879, 0.816497 ;
0 , 0.006521 , 4.123377 , 33, 112 , 3.125898, 0.666667 ;
1 , 2.990250 , 5.865079 , 25, 201 , 3.261332, 0.785674 ;
7 , 2.486045 , 6.175732 , 26, 201 , 2.927539, 1.099944 ;
4 , 3.312750 , 6.551724 , 25, 211 , 4.215644, 1.227262 ;
0 , 0.005199 , 4.807454 , 34, 122 , 3.740287, 1.030402 ;
2 , 1.946750 , 6.971312 , 26, 209 , 2.849723, 1.369870 ;
0 , 0.029357 , 6.383142 , 24, 218 , 3.040319, 0.666667 ;
7 , 5.619105 , 6.081301 , 24, 208 , 1.609476, 0.816497 ;
0 , 0.030388 , 6.449057 , 24, 215 , 3.483163, 0.942809 ;
0 , 0.009983 , 6.174797 , 26, 199 , 3.169931, 1.196703 ;
1 , 3.285509 , 6.365145 , 26, 202 , 3.582851, 0.874890 ;
0 , 0.005000 , 4.269938 , 33, 121 , 3.715525, 0.666667 ;
8 , 4.734613 , 7.161765 , 24, 241 , 3.134973, 1.247219 ;
1 , 2.461730 , 5.868421 , 27, 190 , 3.328099, 0.666667 ;
0 , 0.007435 , 6.419608 , 25, 212 , 3.229136, 0.785674 ;
7 , 7.281068 , 6.448905 , 22, 236 , 3.234307, 0.496904 ;
2 , 4.652657 , 6.453441 , 25, 211 , 3.173910, 1.133115 ;
5 , 5.541658 , 6.437230 , 26, 211 , 2.743587, 0.874890 ;
1 , 2.906429 , 6.794776 , 25, 219 , 3.644659, 1.227262 ;
0 , 0.259951 , 7.120438 , 24, 229 , 3.771236, 1.247219 ;
6 , 4.329467 , 6.558594 , 24, 228 , 2.000000, 0.666667 ;
0 , 0.008654 , 6.410569 , 25, 211 , 3.343293, 0.916246 ;
0 , 0.031936 , 6.370656 , 24, 217 , 2.702115, 1.054093 ;
0 , 1.712556 , 7.020000 , 26, 214 , 4.015285, 1.448712 ;
1 , 3.802832 , 6.274900 , 25, 212 , 3.276623, 1.030402 ;
0 , 0.224106 , 6.861225 , 26, 200 , 3.639223, 1.448712 ;
0 , 0.041403 , 6.256505 , 24, 211 , 3.404598, 0.816497 ;
0 , 0.030266 , 6.813765 , 26, 214 , 3.679610, 1.099944 ;
1 , 2.039926 , 8.332417 , 17, 309 , 2.605726, 0.737028 ;
0 , 0.005029 , 4.080537 , 34, 104 , 3.276624, 0.916246 ;
1 , 2.484972 , 6.000000 , 27, 191 , 3.040319, 0.816497 ;
0 , 0.009424 , 6.825532 , 27, 205 , 4.051836, 1.333333 ;
9 , 4.641994 , 5.899581 , 25, 206 , 1.885618, 0.785674 ;
