2 , 2.884878 , 6.660306 , 25, 216 , 3 ;
0 , 0.006478 , 3.993548 , 34, 106 , 2 ;
1 , 1.403437 , 5.691964 , 27, 182 , 2 ;
0 , 0.007394 , 6.216536 , 25, 205 , 1 ;
0 , 0.266601 , 5.828452 , 26, 196 , 0 ;
0 , 0.009946 , 6.408163 , 27, 199 , 3 ;
2 , 1.527136 , 6.662963 , 24, 224 , 1 ;
2 , 3.756387 , 6.726592 , 24, 224 , 1 ;
5 , 6.132248 , 7.054945 , 24, 234 , 3 ;
0 , 0.425756 , 8.350685 , 17, 312 , 0 ;
5 , 6.059382 , 6.797619 , 24, 227 , 0 ;
0 , 0.289286 , 6.104839 , 26, 199 , 2 ;
5 , 6.206625 , 6.738776 , 26, 222 , 1 ;
0 , 0.007178 , 4.007353 , 35, 101 , 1 ;
1 , 1.822252 , 6.368421 , 26, 207 , 2 ;
0 , 0.010830 , 7.705883 , 17, 297 , 0 ;
0 , 0.009593 , 6.265152 , 24, 218 , 2 ;
1 , 1.387713 , 6.338843 , 26, 204 , 3 ;
0 , 0.052376 , 6.170041 , 26, 202 , 3 ;
0 , 0.010006 , 6.349398 , 26, 205 , 2 ;
0 , 0.007763 , 4.148649 , 34, 109 , 1 ;
0 , 0.008408 , 6.560000 , 26, 212 , 3 ;
0 , 0.006177 , 4.358108 , 34, 113 , 3 ;
4 , 5.837889 , 6.584615 , 23, 230 , 1 ;
2 , 3.133032 , 6.495935 , 26, 207 , 1 ;
0 , 0.009183 , 6.277056 , 27, 194 , 3 ;
7 , 2.942305 , 5.619433 , 24, 205 , 0 ;
1 , 3.720703 , 6.502092 , 26, 210 , 2 ;
0 , 0.011109 , 7.142308 , 24, 229 , 1 ;
1 , 2.910443 , 6.710938 , 25, 217 , 3 ;
0 , 0.006926 , 4.284768 , 34, 108 , 3 ;
0 , 0.010634 , 6.633466 , 25, 215 , 1 ;
9 , 4.076008 , 6.319392 , 23, 230 , 0 ;
0 , 0.009464 , 6.099602 , 25, 208 , 1 ;
1 , 2.015339 , 6.138656 , 26, 199 , 1 ;
4 , 2.906346 , 6.303965 , 27, 196 , 0 ;
3 , 2.467593 , 6.550201 , 27, 207 , 3 ;
1 , 3.741118 , 6.180000 , 25, 209 , 3 ;
1 , 3.131157 , 6.250980 , 24, 213 , 1 ;
2 , 2.731536 , 5.869748 , 26, 199 , 1 ;
0 , 0.007621 , 6.432000 , 26, 204 , 3 ;
0 , 0.005785 , 4.068965 , 34, 111 , 2 ;
1 , 1.933264 , 6.225532 , 26, 200 , 1 ;
1 , 2.925456 , 6.232143 , 27, 194 , 2 ;
0 , 0.007950 , 6.613027 , 25, 218 , 2 ;
8 , 3.068289 , 6.000000 , 23, 216 , 0 ;
2 , 2.887161 , 6.148760 , 25, 203 , 1 ;
0 , 0.037331 , 6.238298 , 26, 202 , 2 ;
5 , 2.898432 , 6.284553 , 25, 219 , 0 ;
1 , 2.617043 , 6.307377 , 26, 206 , 1 ;
2 , 3.817310 , 6.617886 , 26, 206 , 2 ;
0 , 0.024370 , 6.395918 , 25, 208 , 1 ;
2 , 1.831342 , 6.065574 , 26, 197 , 2 ;
0 , 0.009929 , 6.187234 , 26, 199 , 1 ;
0 , 0.007436 , 4.476821 , 34, 119 , 3 ;
0 , 0.010491 , 6.910204 , 27, 210 , 3 ;
0 , 0.006881 , 6.683794 , 25, 215 , 2 ;
0 , 0.012479 , 6.302521 , 26, 203 , 0 ;
0 , 0.006692 , 6.525692 , 26, 207 , 3 ;
5 , 6.122547 , 6.534799 , 22, 234 , 0 ;
1 , 3.096851 , 5.822034 , 26, 196 , 1 ;
3 , 4.171332 , 6.522089 , 26, 203 , 2 ;
6 , 3.934377 , 6.556818 , 23, 233 , 0 ;
0 , 0.009164 , 6.704000 , 26, 211 , 3 ;
3 , 2.907473 , 5.868853 , 25, 199 , 2 ;
9 , 6.383016 , 6.532258 , 26, 217 , 2 ;
3 , 5.655454 , 6.943662 , 22, 250 , 1 ;
5 , 6.248727 , 6.470588 , 26, 215 , 1 ;
3 , 5.116971 , 6.116883 , 27, 196 , 3 ;
0 , 0.025273 , 6.566433 , 24, 224 , 3 ;
1 , 1.421338 , 6.672065 , 26, 209 , 2 ;
3 , 2.911049 , 6.155462 , 27, 196 , 2 ;
1 , 1.598105 , 6.291338 , 25, 207 , 2 ;
0 , 1.077106 , 6.613281 , 25, 214 , 2 ;
0 , 0.024222 , 6.105058 , 24, 210 , 0 ;
4 , 3.353301 , 6.624000 , 25, 214 , 1 ;
2 , 3.729491 , 6.299611 , 24, 211 , 1 ;
0 , 0.008101 , 3.876712 , 34, 101 , 0 ;
8 , 6.595450 , 6.856000 , 26, 224 , 1 ;
8 , 4.265460 , 6.292181 , 25, 216 , 1 ;
5 , 3.756932 , 8.276712 , 17, 309 , 0 ;
3 , 2.867311 , 6.500000 , 28, 197 , 3 ;
7 , 2.494679 , 6.187500 , 25, 206 , 0 ;
9 , 6.060186 , 6.228261 , 22, 232 , 1 ;
7 , 2.561250 , 6.522634 , 26, 216 , 1 ;
7 , 3.389993 , 6.516854 , 23, 234 , 0 ;
1 , 4.181117 , 6.421941 , 27, 198 , 2 ;
0 , 0.008409 , 6.517375 , 24, 220 , 2 ;
1 , 3.315980 , 6.365385 , 24, 219 , 2 ;
2 , 1.444984 , 6.302128 , 26, 202 , 0 ;
1 , 2.913944 , 6.450980 , 25, 215 , 3 ;
1 , 2.083176 , 6.089431 , 25, 209 , 1 ;
6 , 1.414017 , 7.366534 , 26, 227 , 2 ;
1 , 2.214902 , 6.448669 , 24, 216 , 2 ;
1 , 1.599365 , 7.214789 , 23, 247 , 2 ;
6 , 7.238778 , 7.093023 , 25, 227 , 2 ;
1 , 1.093359 , 6.515748 , 24, 219 , 2 ;
0 , 0.024740 , 5.782979 , 26, 196 , 2 ;
1 , 2.018005 , 6.329004 , 27, 191 , 2 ;
5 , 3.068304 , 6.242424 , 24, 221 , 1 ;
1 , 2.884556 , 5.876652 , 27, 188 , 1 ;
8 , 6.251309 , 5.893617 , 25, 204 , 0 ;
0 , 0.006038 , 4.053691 , 34, 109 , 2 ;
7 , 4.259172 , 5.961702 , 27, 193 , 2 ;
0 , 0.006757 , 3.684211 , 33, 103 , 0 ;
0 , 0.008837 , 6.348659 , 24, 214 , 0 ;
0 , 0.052594 , 6.800813 , 27, 211 , 3 ;
9 , 7.685153 , 7.036885 , 26, 222 , 0 ;
2 , 6.777607 , 6.979592 , 26, 223 , 1 ;
0 , 0.265267 , 6.275590 , 25, 206 , 3 ;
1 , 2.044566 , 6.474308 , 25, 211 , 2 ;
2 , 3.564039 , 6.269710 , 25, 207 , 1 ;
2 , 3.752589 , 6.286852 , 25, 210 , 2 ;
0 , 0.007977 , 4.144654 , 33, 116 , 2 ;
2 , 2.054761 , 6.072340 , 26, 194 , 1 ;
0 , 0.021127 , 5.852000 , 26, 197 , 2 ;
7 , 5.566270 , 5.916000 , 24, 210 , 0 ;
0 , 0.239048 , 6.083682 , 26, 195 , 2 ;
0 , 0.007925 , 6.630081 , 25, 216 , 2 ;
1 , 0.706955 , 6.562232 , 26, 204 , 0 ;
8 , 4.784895 , 6.509158 , 22, 234 , 1 ;
2 , 1.819871 , 6.236287 , 26, 197 , 2 ;
0 , 0.051362 , 6.252066 , 26, 198 , 2 ;
6 , 3.317069 , 5.974790 , 26, 201 , 0 ;
8 , 4.946259 , 6.913725 , 24, 232 , 0 ;
6 , 3.125725 , 6.190661 , 25, 213 , 2 ;
1 , 0.450132 , 6.520179 , 27, 194 , 0 ;
4 , 1.112734 , 6.290837 , 25, 213 , 2 ;
9 , 2.654954 , 6.394928 , 22, 238 , 0 ;
5 , 6.812205 , 6.645523 , 23, 233 , 1 ;
2 , 3.333645 , 6.815498 , 24, 226 , 3 ;
0 , 0.010192 , 8.073973 , 17, 305 , 0 ;
5 , 1.800873 , 6.421875 , 24, 222 , 2 ;
7 , 5.213504 , 6.622047 , 24, 224 , 2 ;
4 , 4.552217 , 6.592885 , 24, 223 , 1 ;
6 , 5.719217 , 6.814433 , 21, 248 , 0 ;
0 , 0.007958 , 5.848979 , 25, 196 , 2 ;
5 , 5.749750 , 6.877324 , 24, 232 , 1 ;
6 , 5.779831 , 7.118518 , 24, 235 , 1 ;
1 , 3.775385 , 7.080986 , 23, 239 , 1 ;
2 , 2.679149 , 6.150000 , 26, 201 , 1 ;
0 , 0.010280 , 6.592157 , 25, 212 , 2 ;
4 , 2.482931 , 7.103448 , 25, 231 , 3 ;
0 , 1.293898 , 6.209016 , 26, 206 , 2 ;
0 , 0.022391 , 6.269841 , 25, 210 , 1 ;
1 , 2.702581 , 5.995575 , 27, 190 , 1 ;
0 , 0.009508 , 6.036290 , 25, 202 , 1 ;
2 , 2.460330 , 6.337662 , 27, 200 , 3 ;
0 , 0.010047 , 6.715447 , 26, 207 , 2 ;
0 , 0.238322 , 6.528090 , 24, 224 , 2 ;
4 , 6.275309 , 5.943089 , 24, 210 , 0 ;
1 , 3.560395 , 6.535270 , 26, 205 , 1 ;
0 , 0.007805 , 5.818930 , 25, 196 , 2 ;
0 , 0.005871 , 4.310345 , 35, 107 , 2 ;
2 , 3.314564 , 6.063291 , 25, 201 , 1 ;
0 , 0.009494 , 6.136564 , 27, 194 , 2 ;
1 , 2.889184 , 6.640553 , 29, 189 , 3 ;
0 , 0.023364 , 6.797794 , 23, 229 , 2 ;
1 , 3.974630 , 6.460251 , 26, 204 , 2 ;
1 , 1.854133 , 6.126087 , 26, 197 , 0 ;
6 , 2.471885 , 6.482353 , 24, 226 , 0 ;
1 , 2.055634 , 6.502075 , 26, 208 , 3 ;
1 , 2.018750 , 6.550420 , 26, 207 , 1 ;
7 , 6.166808 , 6.795699 , 23, 237 , 1 ;
0 , 0.008714 , 4.559210 , 34, 119 , 1 ;
3 , 1.924074 , 6.756410 , 27, 199 , 3 ;
0 , 0.028324 , 6.489451 , 26, 205 , 0 ;
0 , 0.008625 , 6.455645 , 26, 210 , 2 ;
0 , 0.008718 , 6.352941 , 26, 200 , 1 ;
0 , 0.009794 , 6.875000 , 24, 220 , 0 ;
0 , 0.024671 , 6.101266 , 26, 198 , 1 ;
1 , 2.058103 , 7.816156 , 17, 303 , 0 ;
9 , 5.666568 , 5.476191 , 25, 191 , 0 ;
0 , 0.246726 , 6.674329 , 25, 217 , 2 ;
4 , 3.812399 , 6.264317 , 27, 201 , 3 ;
0 , 0.013309 , 6.590362 , 25, 213 , 1 ;
0 , 0.027641 , 6.587500 , 26, 207 , 1 ;
0 , 0.026539 , 6.424490 , 26, 205 , 0 ;
3 , 2.044699 , 7.083636 , 24, 234 , 1 ;
1 , 2.481297 , 5.839449 , 28, 184 , 3 ;
1 , 2.908834 , 6.246753 , 26, 202 , 1 ;
1 , 3.299996 , 6.486056 , 25, 205 , 2 ;
0 , 1.104713 , 6.489083 , 27, 199 , 2 ;
0 , 0.024688 , 6.329365 , 25, 209 , 2 ;
3 , 3.772307 , 5.952991 , 26, 194 , 0 ;
0 , 0.009334 , 6.685714 , 26, 213 , 3 ;
0 , 0.040696 , 5.831276 , 26, 200 , 1 ;
3 , 6.969090 , 7.718861 , 23, 252 , 1 ;
5 , 7.317574 , 7.649635 , 24, 246 , 1 ;
6 , 4.721426 , 7.484099 , 23, 252 , 1 ;
4 , 4.817272 , 7.492647 , 24, 247 , 2 ;
5 , 3.772190 , 7.436090 , 24, 247 , 0 ;
4 , 3.311553 , 7.414815 , 24, 242 , 1 ;
2 , 6.424602 , 7.263345 , 23, 250 , 1 ;
2 , 6.904204 , 7.644689 , 24, 246 , 1 ;
5 , 6.232423 , 7.687500 , 24, 246 , 1 ;
6 , 6.289248 , 7.257576 , 25, 237 , 2 ;
6 , 4.904614 , 7.287273 , 24, 245 , 1 ;
0 , 0.007411 , 6.078512 , 25, 204 , 2 ;
1 , 1.930536 , 6.335938 , 25, 208 , 2 ;
0 , 0.009415 , 6.456693 , 26, 209 , 2 ;
0 , 0.248877 , 6.278481 , 27, 198 , 3 ;
1 , 1.404870 , 6.124060 , 24, 217 , 2 ;
9 , 6.183524 , 6.493827 , 25, 219 , 1 ;
0 , 0.008969 , 6.674242 , 25, 220 , 3 ;
5 , 7.139592 , 7.141222 , 26, 221 , 3 ;
9 , 6.413093 , 6.179592 , 25, 210 , 1 ;
0 , 1.523644 , 6.414634 , 26, 210 , 1 ;
0 , 0.255199 , 6.407843 , 25, 210 , 3 ;
7 , 7.870699 , 6.669201 , 23, 233 , 0 ;
3 , 4.631902 , 6.257511 , 27, 200 , 2 ;
3 , 3.730593 , 6.102564 , 26, 197 , 2 ;
0 , 0.025414 , 6.301587 , 26, 208 , 3 ;
5 , 6.282237 , 6.645418 , 25, 222 , 3 ;
0 , 0.865809 , 6.701195 , 26, 212 , 1 ;
2 , 3.118154 , 6.878431 , 26, 208 , 2 ;
2 , 2.066177 , 6.193277 , 27, 202 , 2 ;
0 , 0.007047 , 4.123377 , 33, 112 , 2 ;
1 , 2.941546 , 5.865079 , 25, 201 , 2 ;
7 , 2.485960 , 6.175732 , 26, 201 , 1 ;
4 , 3.304780 , 6.551724 , 25, 211 , 2 ;
0 , 0.005820 , 4.807454 , 34, 122 , 3 ;
2 , 1.938887 , 6.971312 , 26, 209 , 1 ;
0 , 0.024547 , 6.383142 , 24, 218 , 1 ;
7 , 5.618719 , 6.081301 , 24, 208 , 0 ;
0 , 0.025502 , 6.449057 , 24, 215 , 2 ;
0 , 0.010250 , 6.174797 , 26, 199 , 1 ;
1 , 3.282008 , 6.365145 , 26, 202 , 3 ;
0 , 0.005637 , 4.269938 , 33, 121 , 3 ;
8 , 4.736058 , 7.161765 , 24, 241 , 2 ;
1 , 2.458136 , 5.868421 , 27, 190 , 2 ;
0 , 0.007892 , 6.419608 , 25, 212 , 1 ;
7 , 7.335016 , 6.448905 , 22, 236 , 1 ;
2 , 4.647552 , 6.453441 , 25, 211 , 2 ;
5 , 5.542182 , 6.437230 , 26, 211 , 0 ;
1 , 2.907699 , 6.794776 , 25, 219 , 1 ;
0 , 0.254958 , 7.120438 , 24, 229 , 2 ;
6 , 4.327540 , 6.558594 , 24, 228 , 0 ;
0 , 0.009021 , 6.410569 , 25, 211 , 2 ;
0 , 0.026933 , 6.370656 , 24, 217 , 0 ;
0 , 1.708290 , 7.020000 , 26, 214 , 3 ;
1 , 3.787097 , 6.274900 , 25, 212 , 2 ;
0 , 0.223115 , 6.861225 , 26, 200 , 2 ;
0 , 0.037673 , 6.256505 , 24, 211 , 2 ;
0 , 0.025387 , 6.813765 , 26, 214 , 3 ;
1 , 2.036035 , 8.332417 , 17, 309 , 0 ;
0 , 0.005662 , 4.080537 , 34, 104 , 2 ;
1 , 2.470616 , 6.000000 , 27, 191 , 1 ;
0 , 0.009734 , 6.825532 , 27, 205 , 3 ;
9 , 4.636199 , 5.899581 , 25, 206 , 0 ;
0 , 1.324634 , 6.604839 , 25, 216 , 1 ;
0 , 0.007788 , 4.297468 , 33, 115 , 1 ;
2 , 1.950236 , 8.387362 , 17, 312 , 0 ;
4 , 6.303048 , 5.798387 , 24, 211 , 0 ;
2 , 2.013004 , 6.373272 , 28, 191 , 1 ;
0 , 0.005738 , 3.992958 , 34, 109 , 2 ;
1 , 2.468160 , 6.193050 , 25, 208 , 3 ;
0 , 0.443482 , 6.352697 , 26, 201 , 2 ;
9 , 4.606625 , 6.379310 , 26, 213 , 0 ;
1 , 2.472894 , 6.415323 , 25, 212 , 1 ;
7 , 5.827929 , 6.128099 , 25, 214 , 0 ;
0 , 0.007687 , 6.239044 , 26, 200 , 1 ;
1 , 1.805014 , 5.895161 , 25, 201 , 2 ;
0 , 0.006095 , 4.034483 , 34, 109 , 2 ;
0 , 0.012025 , 6.307693 , 25, 209 , 1 ;
6 , 4.215909 , 6.202429 , 25, 214 , 0 ;
5 , 3.819158 , 6.338403 , 23, 231 , 0 ;
0 , 0.009891 , 6.230469 , 24, 211 , 2 ;
0 , 0.005634 , 3.863014 , 34, 107 , 2 ;
1 , 2.463481 , 6.600000 , 25, 212 , 2 ;
0 , 0.025670 , 6.247826 , 27, 194 , 2 ;
1 , 1.823989 , 6.132780 , 27, 198 , 2 ;
2 , 1.597199 , 6.164609 , 25, 207 , 1 ;
0 , 0.248448 , 6.721116 , 26, 211 , 2 ;
5 , 3.841712 , 6.454167 , 25, 214 , 1 ;
2 , 2.891593 , 6.250000 , 26, 205 , 1 ;
0 , 0.010872 , 5.957199 , 24, 208 , 2 ;
0 , 0.022810 , 6.252101 , 27, 200 , 2 ;
8 , 5.355433 , 6.575397 , 25, 225 , 0 ;
0 , 0.038058 , 6.273077 , 24, 219 , 1 ;
6 , 6.196335 , 5.991266 , 26, 203 , 0 ;
6 , 6.408546 , 6.611111 , 24, 225 , 2 ;
0 , 0.025822 , 6.264228 , 25, 208 , 2 ;
0 , 0.008081 , 6.942748 , 25, 222 , 2 ;
0 , 0.008244 , 4.355263 , 34, 114 , 3 ;
1 , 2.286652 , 6.145749 , 25, 202 , 2 ;
1 , 2.927636 , 5.966527 , 26, 195 , 3 ;
0 , 1.520470 , 6.131474 , 25, 209 , 3 ;
1 , 0.237555 , 6.745098 , 25, 219 , 1 ;
4 , 2.870155 , 6.527197 , 26, 206 , 1 ;
1 , 2.052716 , 6.781609 , 25, 215 , 3 ;
0 , 0.006646 , 4.456790 , 33, 119 , 3 ;
1 , 2.045125 , 6.140426 , 26, 202 , 1 ;
0 , 0.009203 , 4.056962 , 33, 108 , 1 ;
6 , 5.148760 , 6.275720 , 25, 218 , 0 ;
0 , 0.023683 , 7.214876 , 26, 216 , 2 ;
0 , 0.006119 , 3.772059 , 35, 98 , 2 ;
1 , 2.440914 , 7.089552 , 24, 234 , 2 ;
3 , 5.905840 , 6.328000 , 25, 206 , 2 ;
7 , 6.302453 , 7.033834 , 24, 234 , 1 ;
1 , 2.657745 , 6.156379 , 26, 206 , 2 ;
1 , 1.627998 , 6.008658 , 26, 189 , 1 ;
1 , 4.594806 , 6.493927 , 26, 207 , 1 ;
4 , 6.273297 , 6.780769 , 24, 230 , 0 ;
0 , 0.223481 , 6.139344 , 25, 204 , 2 ;
0 , 0.024469 , 6.617886 , 25, 209 , 2 ;
1 , 1.507730 , 6.852140 , 25, 219 , 2 ;
2 , 2.909832 , 6.440613 , 24, 217 , 2 ;
0 , 0.011086 , 6.710744 , 26, 205 , 1 ;
0 , 0.012260 , 6.396825 , 25, 199 , 2 ;
6 , 3.730188 , 5.377880 , 28, 176 , 2 ;
0 , 1.049479 , 8.190083 , 17, 305 , 0 ;
3 , 1.829092 , 5.981651 , 28, 187 , 2 ;
1 , 0.865071 , 6.153846 , 27, 188 , 1 ;
0 , 0.009245 , 6.336000 , 25, 206 , 1 ;
8 , 6.215421 , 5.885246 , 24, 212 , 0 ;
1 , 2.451341 , 6.439331 , 27, 205 , 3 ;
0 , 0.042907 , 6.560166 , 26, 205 , 1 ;
0 , 0.261233 , 6.269710 , 26, 198 , 1 ;
7 , 6.254339 , 5.850806 , 24, 211 , 0 ;
5 , 5.360413 , 6.112903 , 24, 210 , 0 ;
2 , 2.886810 , 6.260331 , 25, 209 , 1 ;
1 , 2.911286 , 6.394309 , 26, 206 , 3 ;
1 , 2.873897 , 6.050000 , 26, 197 , 2 ;
8 , 6.220124 , 6.723881 , 23, 231 , 1 ;
5 , 3.296740 , 6.324444 , 27, 195 , 2 ;
0 , 0.677762 , 6.004425 , 27, 182 , 2 ;
0 , 0.010099 , 6.182539 , 25, 207 , 1 ;
9 , 2.869265 , 6.970149 , 24, 233 , 3 ;
5 , 3.305325 , 7.040293 , 23, 238 , 2 ;
8 , 7.681650 , 6.463602 , 24, 226 , 3 ;
0 , 0.007834 , 4.208054 , 34, 109 , 2 ;
9 , 5.398163 , 6.269076 , 24, 216 , 1 ;
0 , 0.232456 , 6.195919 , 26, 201 , 1 ;
0 , 0.037910 , 5.991968 , 26, 200 , 2 ;
6 , 6.794594 , 6.952000 , 26, 225 , 1 ;
8 , 5.236991 , 6.880478 , 26, 220 , 1 ;
7 , 6.459429 , 6.959016 , 26, 225 , 0 ;
8 , 5.919455 , 7.052419 , 26, 227 , 0 ;
9 , 3.912749 , 7.078189 , 26, 227 , 0 ;
7 , 6.111640 , 6.844622 , 26, 220 , 1 ;
8 , 6.884207 , 7.099585 , 26, 227 , 0 ;
6 , 7.195879 , 6.726191 , 26, 219 , 1 ;
7 , 6.690210 , 6.892857 , 26, 224 , 2 ;
6 , 6.835888 , 6.789474 , 26, 219 , 0 ;
5 , 2.472429 , 7.221774 , 26, 226 , 1 ;
8 , 7.246034 , 7.086420 , 26, 227 , 0 ;
5 , 5.240872 , 6.530864 , 25, 218 , 0 ;
0 , 0.008610 , 6.657794 , 24, 221 , 1 ;
4 , 4.979111 , 6.559524 , 24, 229 , 0 ;
5 , 5.869028 , 7.264151 , 24, 237 , 3 ;
4 , 6.195294 , 6.690083 , 26, 216 , 2 ;
1 , 3.738742 , 5.880734 , 27, 189 , 2 ;
2 , 5.027597 , 6.311741 , 25, 209 , 1 ;
2 , 1.541523 , 6.829959 , 25, 218 , 1 ;
0 , 0.009327 , 6.233766 , 27, 190 , 3 ;
0 , 0.236053 , 6.344569 , 25, 211 , 2 ;
1 , 2.439129 , 6.210526 , 27, 192 , 3 ;
3 , 3.312389 , 6.442553 , 26, 213 , 1 ;
0 , 0.009086 , 6.385214 , 25, 209 , 3 ;
0 , 0.009509 , 6.141593 , 27, 193 , 2 ;
0 , 0.236487 , 6.768000 , 25, 217 , 2 ;
6 , 7.260230 , 6.621399 , 26, 220 , 2 ;
1 , 2.439334 , 6.601504 , 24, 216 , 1 ;
8 , 7.358758 , 6.357724 , 24, 219 , 0 ;
2 , 3.786050 , 5.987179 , 26, 199 , 1 ;
0 , 0.027306 , 6.000000 , 26, 194 , 1 ;
0 , 0.010407 , 5.471075 , 25, 188 , 1 ;
2 , 2.445040 , 6.348361 , 25, 206 , 1 ;
0 , 0.264772 , 6.478599 , 25, 212 , 2 ;
1 , 1.075135 , 6.830189 , 24, 222 , 2 ;
0 , 0.026156 , 6.511364 , 25, 212 , 3 ;
8 , 5.264635 , 6.566667 , 25, 221 , 1 ;
4 , 2.465646 , 6.063063 , 27, 194 , 2 ;
7 , 4.283991 , 5.971312 , 25, 201 , 2 ;
7 , 6.384797 , 6.906504 , 26, 225 , 3 ;
0 , 0.023647 , 6.984064 , 25, 216 , 3 ;
5 , 6.240611 , 7.442748 , 25, 234 , 2 ;
5 , 5.050517 , 7.410853 , 25, 229 , 2 ;
6 , 7.876236 , 7.375969 , 26, 227 , 2 ;
5 , 5.501601 , 7.736842 , 25, 232 , 3 ;
5 , 6.606069 , 7.362550 , 26, 224 , 2 ;
0 , 0.011590 , 6.337165 , 24, 213 , 2 ;
6 , 6.433302 , 7.238095 , 24, 244 , 1 ;
0 , 0.009819 , 6.956693 , 25, 216 , 2 ;
2 , 3.324694 , 6.577981 , 28, 192 , 1 ;
0 , 0.006070 , 4.312925 , 34, 110 , 2 ;
8 , 7.287640 , 7.372694 , 24, 240 , 3 ;
3 , 3.768865 , 6.362550 , 25, 208 , 2 ;
0 , 0.011973 , 6.728682 , 25, 214 , 2 ;
0 , 1.279849 , 6.553030 , 24, 218 , 1 ;
0 , 0.237608 , 6.114173 , 25, 211 , 3 ;
7 , 5.816529 , 6.522634 , 26, 212 , 3 ;
1 , 1.942894 , 5.863070 , 26, 191 , 1 ;
9 , 3.100509 , 6.048583 , 24, 216 , 1 ;
1 , 2.010769 , 5.953917 , 28, 179 , 2 ;
0 , 0.010454 , 5.960474 , 25, 204 , 1 ;
4 , 6.295628 , 7.361314 , 24, 240 , 2 ;
5 , 7.061176 , 7.084291 , 24, 235 , 0 ;
6 , 5.478458 , 7.416030 , 25, 232 , 1 ;
1 , 3.971815 , 6.071130 , 26, 197 , 2 ;
3 , 2.672621 , 6.400844 , 27, 202 , 2 ;
8 , 3.881698 , 5.946281 , 25, 205 , 0 ;
0 , 0.238256 , 5.977778 , 27, 193 , 2 ;
1 , 0.263990 , 6.565041 , 26, 202 , 2 ;
1 , 1.415807 , 6.551111 , 28, 196 , 2 ;
0 , 0.007608 , 6.453441 , 26, 212 , 3 ;
0 , 0.012925 , 8.189415 , 17, 308 , 0 ;
0 , 0.664860 , 6.098039 , 25, 209 , 2 ;
6 , 3.144903 , 7.213483 , 24, 237 , 1 ;
1 , 1.093423 , 5.753788 , 24, 206 , 1 ;
6 , 5.904502 , 7.711191 , 24, 240 , 3 ;
3 , 2.407612 , 6.236515 , 25, 200 , 1 ;
0 , 0.008167 , 6.739300 , 26, 215 , 3 ;
0 , 0.006152 , 3.948718 , 34, 107 , 3 ;
0 , 1.507285 , 5.958678 , 26, 200 , 1 ;
0 , 0.011475 , 6.562992 , 25, 211 , 3 ;
2 , 2.474039 , 6.218391 , 25, 203 , 2 ;
0 , 0.009858 , 5.968037 , 27, 189 , 1 ;
0 , 0.039774 , 6.213439 , 25, 209 , 3 ;
5 , 7.153974 , 6.407258 , 25, 219 , 3 ;
1 , 5.090727 , 7.150000 , 25, 230 , 2 ;
1 , 1.090108 , 6.274678 , 27, 200 , 3 ;
0 , 0.012594 , 6.741573 , 24, 218 , 0 ;
0 , 0.008524 , 4.590062 , 32, 119 , 1 ;
8 , 1.802279 , 6.251012 , 24, 213 , 0 ;
1 , 2.867184 , 6.546875 , 25, 215 , 2 ;
1 , 3.121528 , 6.640167 , 26, 209 , 2 ;
0 , 1.092550 , 6.337165 , 24, 220 , 1 ;
1 , 0.876269 , 5.483092 , 28, 175 , 1 ;
1 , 2.884922 , 6.503906 , 25, 215 , 3 ;
3 , 6.091313 , 6.286792 , 23, 228 , 1 ;
6 , 6.670534 , 5.736626 , 24, 207 , 0 ;
1 , 2.440888 , 6.782101 , 25, 218 , 3 ;
7 , 6.787443 , 6.345679 , 25, 218 , 1 ;
0 , 1.551330 , 6.256410 , 26, 199 , 1 ;
2 , 3.357363 , 6.091954 , 24, 209 , 1 ;
2 , 2.883670 , 6.497942 , 26, 201 , 3 ;
4 , 3.823461 , 7.575251 , 22, 260 , 2 ;
1 , 2.053440 , 6.390625 , 24, 221 , 1 ;
1 , 1.618260 , 6.265306 , 26, 204 , 2 ;
3 , 2.470419 , 5.983051 , 26, 193 , 2 ;
9 , 6.235836 , 6.216867 , 24, 216 , 0 ;
5 , 5.289003 , 6.571429 , 26, 214 , 1 ;
0 , 0.009659 , 6.489796 , 26, 204 , 3 ;
1 , 2.866886 , 6.976378 , 25, 225 , 1 ;
6 , 6.415229 , 5.879167 , 25, 201 , 0 ;
0 , 0.266515 , 6.392713 , 25, 206 , 3 ;
0 , 0.009349 , 6.861225 , 26, 209 , 2 ;
1 , 2.043304 , 6.584906 , 24, 220 , 2 ;
0 , 0.254379 , 6.481884 , 24, 223 , 2 ;
1 , 2.470101 , 5.914894 , 26, 191 , 2 ;
2 , 2.430579 , 6.212766 , 26, 202 , 0 ;
1 , 1.804601 , 6.456431 , 26, 203 , 2 ;
0 , 0.008318 , 4.069930 , 35, 104 , 1 ;
1 , 2.446330 , 6.929688 , 25, 220 , 1 ;
0 , 0.007773 , 5.746939 , 25, 201 , 2 ;
8 , 5.316008 , 6.358333 , 25, 215 , 0 ;
0 , 0.040242 , 6.361991 , 28, 191 , 3 ;
1 , 5.035105 , 6.474790 , 26, 201 , 1 ;
3 , 3.281019 , 6.069106 , 25, 202 , 1 ;
0 , 0.006562 , 4.429487 , 34, 115 , 3 ;
1 , 1.158592 , 5.991150 , 27, 190 , 2 ;
0 , 1.119331 , 5.866379 , 26, 191 , 0 ;
0 , 0.010508 , 6.173913 , 27, 195 , 3 ;
2 , 5.978722 , 7.032653 , 26, 223 , 1 ;
