4.587500 , 5.571579 , 7.310526 , 27, 190 , 2.973875, 1.247219 ;
5.595700 , 10.067261 , 6.892655 , 28, 177 , 2.808621, 1.099944 ;
5.716800 , 3.059002 , 7.412371 , 28, 194 , 3.983221, 1.286204 ;
6.128500 , 2.812146 , 7.107143 , 26, 196 , 1.617855, 0.993808 ;
6.772400 , 5.107823 , 7.224490 , 26, 196 , 3.340401, 0.874890 ;
6.869200 , 4.951378 , 7.442105 , 28, 190 , 3.083845, 1.369870 ;
7.401100 , 7.383855 , 7.104972 , 29, 181 , 4.470320, 1.227262 ;
8.779300 , 5.057457 , 7.826087 , 26, 207 , 2.827064, 1.594744 ;
12.006600 , 3.335781 , 6.874317 , 28, 183 , 2.959964, 1.286204 ;
13.936200 , 13.942406 , 7.177419 , 28, 186 , 3.189981, 1.099944 ;
15.082900 , 10.628220 , 7.193548 , 28, 186 , 3.520146, 1.286204 
