4.0000 ; 0.0000 ; 3.1399 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
3.7778 ; 3.0617 ; 5.3210 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
4.4444 ; 2.3827 ; 5.5748 ; 2.0741 ; 2.0000 ; 1.3210 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 3 ;
3.3333 ; 0.0000 ; 4.1838 ; 2.0247 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
3.5556 ; 2.1358 ; 5.9328 ; 1.0741 ; 0.0000 ; 1.0988 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 2 ;
177.0005 ; 25.0493 ; 98.1619 ; 17.1852 ; 16.0000 ; 11.4691 ; 7.0000 ; 17.0000 ; 3.0000 ; 0.0000 ; 16.0000 ; 0.0000 ; 171.0000 ; 29 ;
82.4443 ; 17.8272 ; 58.2084 ; 9.4815 ; 11.0000 ; 5.0617 ; 5.0000 ; 7.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 84.0000 ; 29 ;
4.0000 ; 1.2222 ; 6.1770 ; 1.0370 ; 3.0000 ; 1.0988 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
4.0000 ; 2.0000 ; 3.3292 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
3.5556 ; 2.0370 ; 4.0796 ; 0.0000 ; 1.0000 ; 3.0247 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1 ;
3.7778 ; 3.2346 ; 1.5199 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
96.4442 ; 30.6296 ; 72.8861 ; 17.5062 ; 11.0000 ; 10.5926 ; 4.0000 ; 1.0000 ; 1.0000 ; 1.0000 ; 3.0000 ; 0.0000 ; 104.0000 ; 10 ;
35.3333 ; 10.4568 ; 21.0604 ; 6.5309 ; 3.0000 ; 8.7531 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 0.0000 ; 37.0000 ; 20 ;
29.3333 ; 16.2099 ; 28.9205 ; 3.5556 ; 2.0000 ; 3.8519 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 0.0000 ; 34.0000 ; 15 ;
19.4444 ; 7.5926 ; 28.2387 ; 12.0988 ; 2.0000 ; 3.6173 ; 6.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 2.0000 ; 0.0000 ; 33.0000 ; 7 ;
58.8888 ; 25.2222 ; 79.4184 ; 16.7284 ; 10.0000 ; 9.3580 ; 9.0000 ; 3.0000 ; 0.0000 ; 2.0000 ; 2.0000 ; 0.0000 ; 88.0000 ; 58 ;
3.7778 ; 0.0000 ; 3.9890 ; 4.0000 ; 0.0000 ; 1.0741 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 20 ;
58.7776 ; 18.3333 ; 72.8519 ; 9.9259 ; 6.0000 ; 10.0000 ; 8.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 73.0000 ; 49 ;
38.8888 ; 18.7037 ; 48.4211 ; 4.6173 ; 8.0000 ; 2.2469 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 1.0000 ; 51.0000 ; 22 ;
13.3333 ; 2.0494 ; 9.1029 ; 4.0494 ; 0.0000 ; 3.1728 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 6.0000 ; 3 ;
33.7777 ; 6.1975 ; 27.6859 ; 5.4444 ; 5.0000 ; 2.2963 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 1.0000 ; 36.0000 ; 29 ;
6.1111 ; 3.1728 ; 5.4856 ; 4.0370 ; 0.0000 ; 3.4198 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 2 ;
47.6666 ; 17.7161 ; 40.9026 ; 20.1852 ; 5.0000 ; 5.4074 ; 1.0000 ; 4.0000 ; 1.0000 ; 3.0000 ; 2.0000 ; 0.0000 ; 53.0000 ; 29 ;
66.8888 ; 28.2593 ; 51.1537 ; 15.6543 ; 2.0000 ; 10.0988 ; 3.0000 ; 5.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 69.0000 ; 33 ;
5.3333 ; 1.1852 ; 5.7119 ; 0.0000 ; 1.0000 ; 1.3704 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 5.0000 ; 21 ;
95.4443 ; 5.2716 ; 35.4733 ; 1.8395 ; 0.0000 ; 6.6296 ; 4.0000 ; 2.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 82.0000 ; 13 ;
3.7778 ; 2.2222 ; 4.8134 ; 6.0617 ; 2.0000 ; 2.0864 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1 ;
15.5556 ; 5.5185 ; 15.3498 ; 2.2963 ; 2.0000 ; 3.4321 ; 0.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 18.0000 ; 42 ;
9.0000 ; 3.0247 ; 9.2963 ; 5.2346 ; 0.0000 ; 1.0370 ; 2.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 11.0000 ; 22 ;
18.4444 ; 5.3086 ; 19.9904 ; 1.0741 ; 2.0000 ; 5.5062 ; 4.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 18.0000 ; 8 ;
4.0000 ; 1.0000 ; 4.4362 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
5.0000 ; 0.0000 ; 1.8532 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
4.0000 ; 1.0864 ; 3.6886 ; 0.0000 ; 0.0000 ; 1.1111 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 3.0000 ; 42 ;
11.7778 ; 1.2593 ; 8.5089 ; 0.0000 ; 1.0000 ; 2.2469 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 9.0000 ; 5 ;
6.4444 ; 2.2963 ; 5.4047 ; 2.0864 ; 0.0000 ; 1.1235 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 2.0000 ; 1 ;
7.4444 ; 0.0000 ; 5.9410 ; 0.0000 ; 0.0000 ; 2.1852 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 8.0000 ; 27 ;
3.5556 ; 2.0988 ; 5.0727 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
4.0000 ; 0.0000 ; 2.8162 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
6.6667 ; 2.2593 ; 4.4609 ; 3.0617 ; 3.0000 ; 1.2469 ; 2.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 2.0000 ; 1 ;
47.2222 ; 12.6667 ; 39.3580 ; 7.0988 ; 5.0000 ; 3.4815 ; 10.0000 ; 3.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 57.0000 ; 19 ;
4.2222 ; 0.0000 ; 4.7092 ; 1.0494 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
17.3333 ; 1.2840 ; 8.9835 ; 0.0000 ; 1.0000 ; 1.7407 ; 0.0000 ; 1.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 11.0000 ; 9 ;
10.2222 ; 0.0000 ; 8.4403 ; 0.0000 ; 1.0000 ; 2.4444 ; 1.0000 ; 2.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 9.0000 ; 169 ;
15.7778 ; 1.2840 ; 7.5885 ; 0.0000 ; 1.0000 ; 3.1235 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 11.0000 ; 119 ;
106.6665 ; 18.1358 ; 65.6173 ; 16.3457 ; 0.0000 ; 18.5926 ; 7.0000 ; 3.0000 ; 1.0000 ; 5.0000 ; 0.0000 ; 0.0000 ; 102.0000 ; 257 ;
1024.1234 ; 97.6546 ; 261.3801 ; 103.4322 ; 37.0000 ; 24.3827 ; 10.0000 ; 5.0000 ; 3.0000 ; 20.0000 ; 24.0000 ; 0.0000 ; 777.0000 ; 162 ;
351.4472 ; 21.1728 ; 69.0535 ; 29.5062 ; 17.0000 ; 24.8766 ; 4.0000 ; 6.0000 ; 1.0000 ; 11.0000 ; 5.0000 ; 4.0000 ; 250.0000 ; 13 ;
496.5606 ; 37.4074 ; 98.3799 ; 26.0494 ; 13.0000 ; 18.0864 ; 8.0000 ; 6.0000 ; 1.0000 ; 1.0000 ; 8.0000 ; 0.0000 ; 379.0000 ; 166 ;
124.1109 ; 7.5926 ; 27.9698 ; 13.1111 ; 4.0000 ; 7.3580 ; 2.0000 ; 3.0000 ; 1.0000 ; 1.0000 ; 3.0000 ; 0.0000 ; 103.0000 ; 15 ;
74.3332 ; 10.4691 ; 43.0878 ; 31.3210 ; 7.0000 ; 19.1975 ; 2.0000 ; 6.0000 ; 1.0000 ; 4.0000 ; 1.0000 ; 0.0000 ; 67.0000 ; 80 ;
45.7777 ; 13.6543 ; 37.6324 ; 8.8395 ; 4.0000 ; 4.1975 ; 2.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 49.0000 ; 33 ;
5.5556 ; 2.2222 ; 4.1989 ; 1.0000 ; 0.0000 ; 2.0370 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 5.0000 ; 2 ;
6.5556 ; 1.6173 ; 8.4925 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 10.0000 ; 56 ;
18.7778 ; 7.1111 ; 18.5912 ; 6.3210 ; 3.0000 ; 3.8765 ; 3.0000 ; 3.0000 ; 0.0000 ; 2.0000 ; 2.0000 ; 1.0000 ; 23.0000 ; 17 ;
4.0000 ; 2.1235 ; 3.3759 ; 0.0000 ; 1.0000 ; 1.0617 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
3.7778 ; 0.0000 ; 4.4088 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
58.3332 ; 12.6296 ; 49.8889 ; 9.8148 ; 2.0000 ; 7.0988 ; 2.0000 ; 3.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 0.0000 ; 55.0000 ; 15 ;
4.0000 ; 0.0000 ; 2.0055 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
8.2222 ; 4.4198 ; 7.3786 ; 1.0000 ; 2.0000 ; 5.2099 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 4.0000 ; 3 ;
559.6738 ; 126.1850 ; 274.0302 ; 101.6050 ; 44.0000 ; 30.5802 ; 57.0000 ; 3.0000 ; 1.0000 ; 11.0000 ; 31.0000 ; 2.0000 ; 510.0000 ; 74 ;
15.7778 ; 7.0370 ; 14.0837 ; 4.4815 ; 5.0000 ; 4.3827 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 17.0000 ; 30 ;
33.5555 ; 14.6173 ; 39.9548 ; 8.1358 ; 8.0000 ; 8.8889 ; 2.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 2.0000 ; 2.0000 ; 50.0000 ; 33 ;
5.7778 ; 2.5679 ; 8.7860 ; 2.0741 ; 1.0000 ; 1.0988 ; 2.0000 ; 2.0000 ; 0.0000 ; 2.0000 ; 0.0000 ; 0.0000 ; 6.0000 ; 5 ;
36.3333 ; 5.3580 ; 30.0137 ; 7.6173 ; 2.0000 ; 2.8395 ; 2.0000 ; 3.0000 ; 0.0000 ; 3.0000 ; 0.0000 ; 1.0000 ; 37.0000 ; 12 ;
5.0000 ; 2.4074 ; 3.2551 ; 0.0000 ; 0.0000 ; 2.2469 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1 ;
3.5556 ; 1.0000 ; 5.1207 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
83.5554 ; 18.4938 ; 44.0274 ; 15.8642 ; 10.0000 ; 10.3086 ; 2.0000 ; 4.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 70.0000 ; 26 ;
440.3376 ; 82.2222 ; 232.6705 ; 58.2716 ; 18.0000 ; 18.0864 ; 0.0000 ; 6.0000 ; 1.0000 ; 16.0000 ; 27.0000 ; 1.0000 ; 374.0000 ; 35 ;
25.1111 ; 4.5679 ; 20.3265 ; 6.4074 ; 4.0000 ; 3.7037 ; 0.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 4.0000 ; 0.0000 ; 30.0000 ; 11 ;
47.6666 ; 7.7407 ; 18.1468 ; 9.2593 ; 3.0000 ; 4.0494 ; 0.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 1.0000 ; 0.0000 ; 42.0000 ; 46 ;
3.7778 ; 2.0494 ; 3.7586 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0 ;
59.5554 ; 12.2469 ; 38.5556 ; 16.2963 ; 1.0000 ; 6.6914 ; 2.0000 ; 1.0000 ; 0.0000 ; 3.0000 ; 0.0000 ; 3.0000 ; 56.0000 ; 41 ;
