3.7778 ; 0.0000 ; 4.1015 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.775100 ; 1.218000 ;
3.7778 ; 0.0000 ; 4.5171 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.929200 ; 1.858400 ;
3.3333 ; 0.0000 ; 3.9383 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.664400 ; 1.258900 ;
3.5556 ; 0.0000 ; 3.4472 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.866200 ; 1.039500 ;
4.0000 ; 0.0000 ; 2.7119 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.745500 ; 1.093400 ;
3.5556 ; 0.0000 ; 4.0014 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.712500 ; 1.119600 ;
3.7778 ; 0.0000 ; 2.9095 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.616700 ; 0.998500 ;
3.7778 ; 0.0000 ; 3.6269 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.751300 ; 1.220800 ;
3.5556 ; 0.0000 ; 2.5748 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.713600 ; 1.051700 ;
3.7778 ; 0.0000 ; 4.0206 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.707000 ; 1.212000 ;
3.7778 ; 0.0000 ; 2.2318 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.746600 ; 1.102100 ;
3.5556 ; 0.0000 ; 3.3717 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.899200 ; 1.590800 ;
3.7778 ; 0.0000 ; 3.8230 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.703300 ; 1.090100 ;
4.0000 ; 0.0000 ; 5.6612 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.527100 ; 0.715400 ;
4.0000 ; 0.0000 ; 2.9410 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.766500 ; 1.320100 ;
4.2222 ; 0.0000 ; 2.6049 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.630900 ; 1.113400 ;
3.7778 ; 0.0000 ; 3.2428 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.945100 ; 1.687700 ;
3.5556 ; 0.0000 ; 2.7325 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.710100 ; 0.887600 ;
4.0000 ; 0.0000 ; 3.9396 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.754000 ; 1.089100 ;
6.0000 ; 0.0000 ; 3.2647 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.145900 ; 2.196300 ;
3.7778 ; 0.0000 ; 3.7407 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.739800 ; 1.430300 ;
4.2222 ; 0.0000 ; 4.9945 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.465900 ; 0.752600 ;
4.2222 ; 0.0000 ; 2.7641 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.754400 ; 1.988800 ;
3.5556 ; 0.0000 ; 4.9835 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.679500 ; 0.938400 ;
3.7778 ; 0.0000 ; 3.1262 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.719400 ; 1.343000 ;
4.0000 ; 0.0000 ; 3.8820 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.772000 ; 1.029300 ;
3.7778 ; 0.0000 ; 3.7545 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.906100 ; 1.389300 ;
4.4444 ; 0.0000 ; 3.4582 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.734400 ; 1.142400 ;
3.7778 ; 0.0000 ; 5.1811 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.989100 ; 1.582500 ;
4.2222 ; 0.0000 ; 2.8134 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.041800 ; 1.736300 ;
3.7778 ; 0.0000 ; 3.6475 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.652400 ; 0.803000 ;
3.7778 ; 0.0000 ; 2.5158 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.877400 ; 1.349900 ;
4.2222 ; 0.0000 ; 3.6283 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.713600 ; 1.030700 ;
3.7778 ; 0.0000 ; 2.6283 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.737500 ; 1.159000 ;
4.0000 ; 0.0000 ; 3.5693 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.707400 ; 0.836000 ;
3.7778 ; 0.0000 ; 3.4266 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.801300 ; 1.252000 ;
5.2222 ; 1.0000 ; 3.4198 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.328100 ; 3.064900 ;
3.5556 ; 0.0000 ; 4.3786 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.773400 ; 1.104900 ;
3.7778 ; 0.0000 ; 2.8258 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.672500 ; 1.008800 ;
4.0000 ; 0.0000 ; 2.6722 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.679700 ; 1.213800 ;
4.0000 ; 0.0000 ; 2.3224 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.615200 ; 0.961300 ;
4.0000 ; 0.0000 ; 2.4760 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.634100 ; 0.919500 ;
3.7778 ; 0.0000 ; 4.6927 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.825200 ; 1.340900 ;
4.6667 ; 0.0000 ; 2.6310 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.764000 ; 1.528000 ;
3.7778 ; 0.0000 ; 2.9177 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.784600 ; 1.810500 ;
3.7778 ; 0.0000 ; 2.8711 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.651900 ; 0.833000 ;
4.0000 ; 0.0000 ; 2.7339 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.617700 ; 1.235500 ;
4.0000 ; 0.0000 ; 4.1948 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.798100 ; 1.152800 ;
3.5556 ; 0.0000 ; 4.0316 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.901800 ; 1.352700 ;
3.7778 ; 0.0000 ; 4.0905 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.721900 ; 1.274000 ;
3.7778 ; 0.0000 ; 4.0823 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.565000 ; 0.956200 ;
4.6667 ; 0.0000 ; 3.0919 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.638100 ; 0.989000 ;
3.5556 ; 0.0000 ; 5.1248 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.690100 ; 1.583100 ;
4.2222 ; 0.0000 ; 4.5652 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.614100 ; 1.008900 ;
4.0000 ; 0.0000 ; 2.6200 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.487000 ; 0.743300 ;
4.2222 ; 0.0000 ; 3.6502 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.946400 ; 1.825200 ;
3.5556 ; 0.0000 ; 5.2318 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.564800 ; 0.887600 ;
3.5556 ; 0.0000 ; 4.1097 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.830200 ; 1.106900 ;
3.7778 ; 0.0000 ; 2.5528 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.511500 ; 0.692000 ;
3.7778 ; 0.0000 ; 6.4650 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.813200 ; 1.030000 ;
3.5556 ; 0.0000 ; 5.3827 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.761500 ; 1.030200 ;
3.7778 ; 0.0000 ; 2.8203 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.662800 ; 0.994200 ;
4.2222 ; 0.0000 ; 2.5679 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.572300 ; 0.858500 ;
4.0000 ; 0.0000 ; 2.3032 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.702500 ; 1.074400 ;
3.7778 ; 0.0000 ; 2.6831 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.950800 ; 1.838300 ;
3.7778 ; 0.0000 ; 4.6859 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.775500 ; 1.240800 ;
4.0000 ; 0.0000 ; 3.7545 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.728700 ; 1.249100 ;
3.7778 ; 0.0000 ; 5.4088 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.940800 ; 2.822500 ;
4.0000 ; 0.0000 ; 3.9122 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.172200 ; 1.953600 ;
3.7778 ; 0.0000 ; 3.8025 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.838200 ; 1.285200 ;
3.5556 ; 0.0000 ; 4.1660 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.745600 ; 0.899800 ;
4.4444 ; 0.0000 ; 2.7668 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.989600 ; 1.319400 ;
3.7778 ; 0.0000 ; 3.0864 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.754800 ; 1.081800 ;
3.5556 ; 0.0000 ; 4.9273 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.118400 ; 1.863900 ;
3.3333 ; 2.0000 ; 4.3882 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.399900 ; 2.220600 ;
4.0000 ; 0.0000 ; 5.0892 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.726900 ; 0.814100 ;
3.5556 ; 1.0000 ; 3.6529 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.850800 ; 1.201200 ;
3.7778 ; 0.0000 ; 4.5953 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.521000 ; 4.424800 ;
4.2222 ; 1.0000 ; 4.3374 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.203200 ; 1.804900 ;
4.0000 ; 0.0000 ; 4.5734 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.751700 ; 1.102500 ;
4.0000 ; 0.0000 ; 4.5734 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.751700 ; 1.102500 ;
3.5556 ; 0.0000 ; 3.5638 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.823600 ; 1.143800 ;
4.4444 ; 0.0000 ; 4.4925 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.013300 ; 1.330000 ;
4.2222 ; 0.0000 ; 2.4801 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.671800 ; 0.738900 ;
3.5556 ; 1.0000 ; 3.0027 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.172200 ; 2.539900 ;
3.5556 ; 0.0000 ; 3.1893 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.778700 ; 1.218800 ;
3.5556 ; 0.0000 ; 3.2908 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.715200 ; 0.828200 ;
4.0000 ; 0.0000 ; 4.4431 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.281100 ; 3.042700 ;
3.7778 ; 1.0000 ; 3.7599 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.505000 ; 3.440100 ;
3.7778 ; 0.0000 ; 4.4609 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.881800 ; 1.093400 ;
4.0000 ; 0.0000 ; 4.1619 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.636400 ; 0.707100 ;
3.7778 ; 0.0000 ; 3.0027 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.974800 ; 1.387200 ;
4.0000 ; 0.0000 ; 3.7174 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.871300 ; 1.369200 ;
4.0000 ; 0.0000 ; 6.2730 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.798400 ; 1.386700 ;
3.7778 ; 0.0000 ; 4.4499 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.125300 ; 1.969200 ;
3.7778 ; 0.0000 ; 2.7888 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.931700 ; 1.345900 ;
3.5556 ; 0.0000 ; 4.4938 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.677800 ; 1.270900 ;
3.7778 ; 0.0000 ; 3.7202 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.211400 ; 1.927200 ;
4.4444 ; 2.0494 ; 4.3498 ; 1.0000 ; 0.0000 ; 2.1111 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.490100 ; 4.063900 ;
3.5556 ; 1.0370 ; 3.8080 ; 0.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.0000 ; 1.0000 ; 0.0000 ; 0.0000 ; 1.236700 ; 3.014500 ;
4.0000 ; 0.0000 ; 2.7202 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.231900 ; 2.525300 ;
4.0000 ; 0.0000 ; 2.9150 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.087700 ; 1.924400 ;
3.7778 ; 0.0000 ; 2.6433 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.939800 ; 1.678200 ;
4.0000 ; 0.0000 ; 3.4829 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.436100 ; 3.320900 ;
4.0000 ; 0.0000 ; 5.9959 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.920800 ; 1.943900 ;
3.7778 ; 0.0000 ; 3.4513 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.569100 ; 0.853700 ;
3.7778 ; 0.0000 ; 5.5267 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.773100 ; 0.955000 ;
4.0000 ; 0.0000 ; 2.6255 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.795200 ; 1.049700 ;
4.0000 ; 0.0000 ; 4.3224 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.627200 ; 0.726200 ;
4.0000 ; 1.0000 ; 3.9931 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.124300 ; 2.436100 ;
4.2222 ; 0.0000 ; 2.9904 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.158400 ; 2.606400 ;
5.0000 ; 0.0000 ; 2.1866 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.898400 ; 1.123000 ;
3.5556 ; 1.0000 ; 3.5720 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.166700 ; 1.649500 ;
4.2222 ; 0.0000 ; 3.8793 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.899800 ; 1.478200 ;
3.7778 ; 0.0000 ; 3.8491 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.893800 ; 1.080000 ;
4.0000 ; 0.0000 ; 4.1276 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 0.0000 ; 1.493000 ; 2.140000 ;
